,Index test,Prediction,Proba class 0,Proba class 1
0,1.0,1.0,0.46343367716934836,0.5365663228306519
1,2.0,0.0,0.5037574461013072,0.4962425538986927
2,3.0,1.0,0.029980231509521175,0.9700197684904789
3,4.0,1.0,0.41772674483438776,0.5822732551656119
4,7.0,1.0,0.43094152105014083,0.5690584789498592
5,9.0,0.0,0.5473591701237034,0.4526408298762967
6,12.0,1.0,0.35790902197031266,0.6420909780296873
7,21.0,1.0,0.4946980015943139,0.505301998405686
8,22.0,1.0,0.36794794813776216,0.6320520518622379
9,29.0,0.0,0.578411655805988,0.4215883441940121
10,35.0,0.0,0.5817837578435212,0.418216242156479
11,36.0,0.0,0.5227930858974487,0.4772069141025512
12,41.0,0.0,0.6254726415502936,0.374527358449706
13,47.0,1.0,0.39667638157005436,0.6033236184299455
14,51.0,0.0,0.6161735806826788,0.383826419317321
15,52.0,0.0,0.5934690529416595,0.4065309470583408
16,53.0,0.0,0.6493863024308392,0.3506136975691605
17,56.0,1.0,0.019979101088580538,0.9800208989114196
18,66.0,1.0,0.49480970915346006,0.5051902908465399
19,73.0,0.0,0.6285063983458721,0.3714936016541276
20,85.0,1.0,0.41720793285342334,0.5827920671465766
21,87.0,1.0,0.4391010332508892,0.560898966749111
22,98.0,1.0,0.2809455261862734,0.7190544738137263
23,115.0,1.0,0.47818300891525906,0.521816991084741
24,118.0,0.0,0.5737896237299274,0.4262103762700725
25,121.0,0.0,0.5994217296155211,0.400578270384479
26,146.0,1.0,0.3960163261399829,0.6039836738600178
27,152.0,1.0,0.3774947916464793,0.6225052083535207
28,159.0,1.0,0.47099283684953286,0.5290071631504673
29,170.0,1.0,0.3288467496548052,0.6711532503451942
30,175.0,1.0,0.40047215169723926,0.5995278483027608
31,176.0,1.0,0.49602889657387705,0.5039711034261228
32,181.0,1.0,0.37694344293041465,0.6230565570695857
33,182.0,1.0,0.32744796905384627,0.6725520309461537
34,184.0,1.0,0.4140420945976496,0.5859579054023504
35,187.0,1.0,0.4541742689801632,0.545825731019837
36,211.0,1.0,0.35690286844655106,0.6430971315534493
37,216.0,0.0,0.5210185254028906,0.47898147459710955
38,217.0,1.0,0.019778707002741026,0.980221292997259
39,219.0,0.0,0.5831819610770683,0.41681803892293184
40,224.0,1.0,0.45899125076437963,0.5410087492356205
41,231.0,1.0,0.4067112754352998,0.5932887245646998
42,232.0,0.0,0.5762543093029018,0.4237456906970985
43,234.0,0.0,0.6141595933133426,0.38584040668665764
44,235.0,1.0,0.4893683185578272,0.5106316814421729
45,236.0,1.0,0.39718816940927587,0.6028118305907245
46,237.0,1.0,0.41139563695495873,0.5886043630450414
47,238.0,1.0,0.4039705871619371,0.596029412838063
48,241.0,1.0,0.4194278632205058,0.5805721367794942
49,253.0,0.0,0.5980377116520099,0.40196228834799
50,254.0,1.0,0.019448343316792086,0.9805516566832079
51,259.0,1.0,0.31054552990705575,0.6894544700929438
52,278.0,0.0,0.561784000758928,0.4382159992410719
53,287.0,1.0,0.3434053819804977,0.6565946180195025
54,289.0,0.0,0.6854928195178173,0.3145071804821829
55,291.0,1.0,0.35189071029843044,0.6481092897015698
56,301.0,0.0,0.5104874803005628,0.48951251969943727
57,309.0,1.0,0.453670238660778,0.5463297613392222
58,311.0,1.0,0.43078501208154196,0.5692149879184584
59,314.0,1.0,0.48917034628148093,0.5108296537185191
60,322.0,1.0,0.43213148983465866,0.5678685101653413
61,325.0,1.0,0.04627457546361162,0.9537254245363883
62,328.0,0.0,0.5260850728029252,0.4739149271970748
63,329.0,0.0,0.5766021292248444,0.4233978707751557
64,330.0,1.0,0.49014858469039546,0.5098514153096046
65,331.0,1.0,0.4743356665661077,0.5256643334338922
66,334.0,1.0,0.46238699152724505,0.5376130084727552
67,335.0,1.0,0.3138950120808512,0.6861049879191481
68,345.0,0.0,0.670550349803564,0.329449650196437
69,346.0,1.0,0.050125373958565804,0.9498746260414344
70,353.0,1.0,0.4890476752215774,0.5109523247784227
71,355.0,1.0,0.4566425958399855,0.5433574041600147
72,359.0,0.0,0.627439117964922,0.37256088203507787
73,363.0,0.0,0.6162882406454679,0.38371175935453217
74,364.0,1.0,0.4989707399312039,0.5010292600687961
75,366.0,1.0,0.2830402567281882,0.7169597432718109
76,370.0,1.0,0.33073556845708363,0.669264431542916
77,377.0,1.0,0.3858564011128845,0.614143598887115
78,378.0,0.0,0.6125016095105275,0.3874983904894725
79,380.0,1.0,0.019717611031333803,0.9802823889686663
80,394.0,0.0,0.595764322261935,0.40423567773806474
81,409.0,1.0,0.425939470437732,0.574060529562268
82,412.0,1.0,0.43718541227029606,0.5628145877297043
83,418.0,1.0,0.355977843221144,0.6440221567788557
84,424.0,1.0,0.32343201427228185,0.6765679857277171
85,426.0,1.0,0.4899342928785021,0.5100657071214979
86,430.0,1.0,0.3560043273252884,0.6439956726747114
87,438.0,0.0,0.6344440735327267,0.36555592646727314
88,443.0,1.0,0.4213357491953349,0.5786642508046653
89,447.0,0.0,0.6284300746727796,0.3715699253272207
90,449.0,1.0,0.4974552583303198,0.50254474166968
91,464.0,1.0,0.32721120341635446,0.672788796583646
92,468.0,0.0,0.5259518905255164,0.47404810947448384
93,471.0,1.0,0.3114378900433329,0.6885621099566666
94,476.0,1.0,0.013429453510767164,0.9865705464892329
95,490.0,1.0,0.029647070203674252,0.9703529297963258
96,494.0,1.0,0.06294912128288327,0.9370508787171166
97,499.0,1.0,0.46641389697362756,0.5335861030263725
98,506.0,1.0,0.41720972843720106,0.5827902715627988
99,516.0,1.0,0.2966867690160493,0.7033132309839497
100,517.0,1.0,0.44401755028068357,0.5559824497193163
101,519.0,1.0,0.2667032124100595,0.7332967875899395
102,530.0,1.0,0.419146715057307,0.5808532849426928
103,545.0,1.0,0.4358227350044359,0.564177264995564
104,546.0,0.0,0.6544659480721391,0.34553405192786085
105,551.0,1.0,0.47323619883452817,0.5267638011654717
106,562.0,1.0,0.38405234160346224,0.6159476583965379
107,569.0,1.0,0.40809670808220067,0.5919032919177989
108,575.0,1.0,0.43716323801540646,0.5628367619845936
109,599.0,1.0,0.40418766083947943,0.5958123391605205
110,601.0,1.0,0.2785744058382798,0.7214255941617196
111,604.0,0.0,0.5305738453045494,0.4694261546954504
112,606.0,1.0,0.330710120891778,0.6692898791082219
113,612.0,1.0,0.46964835632870394,0.5303516436712958
114,618.0,1.0,0.35718970822046353,0.6428102917795365
115,623.0,0.0,0.5121274784870576,0.48787252151294225
116,628.0,1.0,0.4239582577991377,0.5760417422008622
117,638.0,1.0,0.3900124328765081,0.6099875671234919
118,656.0,1.0,0.4251360704188927,0.5748639295811072
119,658.0,1.0,0.49506729613793765,0.5049327038620622
120,662.0,0.0,0.5874061393582485,0.41259386064175146
121,664.0,1.0,0.40214577083499703,0.5978542291650033
122,665.0,1.0,0.458730079916935,0.541269920083065
123,669.0,1.0,0.33896901915674904,0.6610309808432511
124,670.0,1.0,0.4890810584690399,0.5109189415309602
125,672.0,0.0,0.5198027277624173,0.4801972722375827
126,675.0,0.0,0.5080241286420645,0.4919758713579354
127,678.0,0.0,0.5520346022886515,0.447965397711349
128,683.0,1.0,0.3722235582816771,0.6277764417183226
129,688.0,0.0,0.5461312391843047,0.45386876081569555
130,698.0,1.0,0.3418698703706314,0.6581301296293686
131,707.0,1.0,0.456629429334361,0.543370570665639
132,713.0,0.0,0.5544398333376634,0.44556016666233644
133,721.0,0.0,0.6025097169783711,0.3974902830216285
134,722.0,1.0,0.46283131550147383,0.537168684498526
135,741.0,1.0,0.02832867767208872,0.9716713223279112
136,742.0,0.0,0.6262756355570529,0.3737243644429475
137,744.0,1.0,0.4311554320050004,0.5688445679949998
138,753.0,0.0,0.5545610002774256,0.44543899972257406
139,758.0,1.0,0.4821746790026042,0.5178253209973955
140,765.0,1.0,0.49940135485979903,0.5005986451402009
141,782.0,1.0,0.3933036472820371,0.6066963527179632
142,789.0,0.0,0.5532928909664981,0.446707109033502
143,790.0,0.0,0.5321601442522901,0.46783985574771014
144,791.0,0.0,0.5191994244503443,0.4808005755496556
145,793.0,1.0,0.4574524059229057,0.5425475940770943
146,831.0,0.0,0.5349484600084553,0.46505153999154464
147,832.0,0.0,0.6701663997542533,0.3298336002457467
148,838.0,1.0,0.4981556263820766,0.5018443736179233
149,842.0,1.0,0.42418457744940397,0.575815422550596
150,846.0,1.0,0.2976473054765598,0.7023526945234388
151,856.0,0.0,0.5539765823472697,0.4460234176527308
152,875.0,0.0,0.5430481329214729,0.4569518670785271
153,877.0,1.0,0.4666599502643748,0.5333400497356255
154,879.0,1.0,0.36161026081121883,0.6383897391887813
155,886.0,0.0,0.6269371258328055,0.37306287416719447
156,887.0,1.0,0.38365871013921393,0.6163412898607863
157,890.0,0.0,0.5196415198047087,0.4803584801952914
158,892.0,1.0,0.42962118299657825,0.5703788170034222
159,906.0,1.0,0.4776527196500714,0.5223472803499286
160,908.0,1.0,0.34449086283173086,0.6555091371682691
161,926.0,0.0,0.5359379375110098,0.4640620624889901
162,940.0,1.0,0.39921060375081957,0.6007893962491803
163,942.0,0.0,0.6118131747459451,0.3881868252540545
164,953.0,0.0,0.5152176406450022,0.4847823593549978
165,960.0,1.0,0.36375665942002,0.6362433405799794
166,968.0,1.0,0.4639532838130042,0.5360467161869957
167,971.0,1.0,0.3982140990980757,0.6017859009019242
168,975.0,1.0,0.3994820313654101,0.6005179686345897
169,984.0,0.0,0.5458326406773121,0.4541673593226881
170,1001.0,0.0,0.5174265712388886,0.48257342876111137
171,1004.0,0.0,0.5334530946219015,0.46654690537809806
172,1007.0,1.0,0.023550088352378797,0.9764499116476211
173,1020.0,1.0,0.01758718515904323,0.9824128148409567
174,1021.0,1.0,0.3057368689558675,0.6942631310441327
175,1023.0,1.0,0.47677078718720334,0.5232292128127967
176,1025.0,1.0,0.35928593972698314,0.6407140602730169
177,1034.0,0.0,0.5491706274163879,0.4508293725836118
178,1051.0,1.0,0.3681488983053572,0.6318511016946428
179,1054.0,1.0,0.3567197510220608,0.6432802489779388
180,1056.0,1.0,0.38653303229182007,0.6134669677081799
181,1059.0,1.0,0.49686703706175755,0.5031329629382424
182,1063.0,1.0,0.4218415920215646,0.578158407978435
183,1075.0,1.0,0.43024557497002924,0.5697544250299704
184,1081.0,0.0,0.5157744066308786,0.4842255933691215
185,1083.0,1.0,0.32998143156015475,0.6700185684398455
186,1097.0,1.0,0.3648843693484986,0.6351156306515017
187,1099.0,0.0,0.6084589378589185,0.3915410621410814
188,1102.0,1.0,0.49773826476433025,0.5022617352356699
189,1103.0,1.0,0.23793734582566897,0.7620626541743303
190,1107.0,1.0,0.429274737383026,0.5707252626169742
191,1110.0,1.0,0.07257058999503238,0.9274294100049677
192,1114.0,1.0,0.4302785319294729,0.5697214680705273
193,1122.0,1.0,0.33560388226488796,0.6643961177351119
194,1126.0,0.0,0.5066012278590378,0.49339877214096234
195,1127.0,1.0,0.42977270465403694,0.5702272953459631
196,1138.0,0.0,0.560559260493573,0.4394407395064268
197,1147.0,1.0,0.49821124317573506,0.5017887568242648
198,1150.0,0.0,0.5118482816098989,0.48815171839010113
199,1155.0,1.0,0.3525144430119205,0.6474855569880799
200,1157.0,1.0,0.4638717144754888,0.5361282855245115
201,1164.0,1.0,0.3880323777360449,0.6119676222639554
202,1174.0,1.0,0.018773597903449627,0.9812264020965504
203,1175.0,1.0,0.4710766239366947,0.5289233760633051
204,1180.0,1.0,0.3613151303154503,0.6386848696845497
205,1183.0,0.0,0.6573536011795015,0.3426463988204979
206,1185.0,0.0,0.5905536112378605,0.40944638876213957
207,1186.0,1.0,0.015515836276738644,0.9844841637232613
208,1187.0,1.0,0.4686512737564223,0.5313487262435778
209,1189.0,1.0,0.46219661758106106,0.5378033824189391
210,1197.0,1.0,0.399387286698301,0.6006127133016996
211,1202.0,1.0,0.46354306521024546,0.5364569347897544
212,1207.0,1.0,0.3982282999363674,0.601771700063633
213,1209.0,1.0,0.48783063850331154,0.5121693614966886
214,1216.0,1.0,0.47722549393170033,0.5227745060682997
215,1219.0,1.0,0.36536535140072673,0.6346346485992735
216,1220.0,0.0,0.5094004895418275,0.49059951045817257
217,1224.0,1.0,0.0409125429642752,0.9590874570357247
218,1225.0,1.0,0.41053392416517853,0.5894660758348218
219,1262.0,1.0,0.36705905757754514,0.6329409424224547
220,1263.0,1.0,0.3003577969405696,0.6996422030594305
221,1264.0,0.0,0.5007534781492948,0.49924652185070506
222,1281.0,0.0,0.5975042139465672,0.40249578605343284
223,1284.0,1.0,0.4534171627455717,0.5465828372544282
224,1286.0,1.0,0.47634906654472436,0.5236509334552754
225,1287.0,1.0,0.3340219342325834,0.6659780657674169
226,1297.0,1.0,0.36558172375141207,0.6344182762485879
227,1315.0,0.0,0.6618875355135908,0.33811246448640875
228,1321.0,0.0,0.5785260509437078,0.4214739490562923
229,1328.0,0.0,0.5984003723913013,0.4015996276086986
230,1330.0,0.0,0.5497447725221146,0.4502552274778854
231,1331.0,0.0,0.5328293774387317,0.4671706225612685
232,1332.0,1.0,0.3131284574401614,0.6868715425598388
233,1342.0,1.0,0.34364998302229294,0.6563500169777068
234,1343.0,1.0,0.3814894107929066,0.6185105892070937
235,1345.0,1.0,0.36383030089516794,0.6361696991048319
236,1347.0,1.0,0.27892025539320175,0.7210797446067976
237,1352.0,0.0,0.6883437773135863,0.31165622268641385
238,1356.0,0.0,0.6330744857527162,0.3669255142472839
239,1357.0,1.0,0.010228516543876555,0.9897714834561233
240,1372.0,1.0,0.39233570261507117,0.607664297384929
241,1376.0,1.0,0.48331367377089235,0.5166863262291076
242,1380.0,1.0,0.36155699099317695,0.6384430090068229
243,1383.0,1.0,0.43797606485148344,0.5620239351485168
244,1390.0,1.0,0.478250245138368,0.5217497548616319
245,1392.0,0.0,0.5259170040770853,0.4740829959229146
246,1393.0,1.0,0.4615192358520738,0.5384807641479262
247,1394.0,1.0,0.3415882262409311,0.6584117737590686
248,1397.0,1.0,0.3298833747434934,0.6701166252565065
249,1400.0,1.0,0.03338508421057247,0.9666149157894273
250,1421.0,1.0,0.38192332265132656,0.6180766773486733
251,1429.0,1.0,0.477991902924671,0.5220080970753288
252,1444.0,0.0,0.5979189451817228,0.4020810548182773
253,1445.0,1.0,0.33664666913674773,0.6633533308632522
254,1446.0,1.0,0.45821690421270117,0.541783095787299
255,1448.0,1.0,0.3613963677227905,0.6386036322772093
256,1454.0,1.0,0.4627064600224321,0.5372935399775681
257,1458.0,1.0,0.39027893902888067,0.6097210609711194
258,1463.0,0.0,0.5017596895703034,0.49824031042969663
259,1467.0,1.0,0.30607082144642944,0.6939291785535707
260,1470.0,0.0,0.6251794963905768,0.3748205036094231
261,1481.0,1.0,0.343076593526553,0.6569234064734465
