,Index test,Prediction,Proba class 0,Proba class 1
0,6.0,0.0,0.5561368800490876,0.4438631199509125
1,18.0,0.0,0.6721488288387468,0.3278511711612534
2,30.0,0.0,0.6701750315604752,0.329824968439525
3,32.0,0.0,0.6026549988566667,0.3973450011433334
4,34.0,1.0,0.3328142795597219,0.6671857204402782
5,37.0,1.0,0.37504989823773777,0.6249501017622624
6,42.0,1.0,0.3571187212358726,0.642881278764127
7,50.0,1.0,0.4590007966512703,0.5409992033487299
8,55.0,1.0,0.4519076877806485,0.5480923122193516
9,60.0,1.0,0.4259632234702115,0.5740367765297882
10,65.0,1.0,0.368540329505777,0.6314596704942231
11,72.0,1.0,0.49854659734696205,0.5014534026530381
12,74.0,1.0,0.47242965628742817,0.5275703437125716
13,78.0,1.0,0.42561071268899575,0.5743892873110041
14,79.0,1.0,0.3948797480073318,0.6051202519926684
15,95.0,0.0,0.5417151141745478,0.4582848858254522
16,99.0,1.0,0.48856444049059483,0.5114355595094051
17,106.0,0.0,0.5683943342976063,0.43160566570239406
18,114.0,1.0,0.4336388560554279,0.5663611439445719
19,120.0,1.0,0.4024695215847802,0.5975304784152202
20,123.0,1.0,0.47924903242551603,0.520750967574484
21,129.0,1.0,0.4811666360752013,0.5188333639247988
22,135.0,0.0,0.5726883499758635,0.4273116500241366
23,143.0,1.0,0.360592100688007,0.6394078993119932
24,145.0,1.0,0.43646200947304886,0.5635379905269513
25,147.0,0.0,0.6039173337285244,0.3960826662714757
26,148.0,1.0,0.013460972688920804,0.9865390273110792
27,149.0,1.0,0.477028154696709,0.522971845303291
28,151.0,1.0,0.49393656038606515,0.506063439613935
29,169.0,0.0,0.50450816359996,0.49549183640004
30,183.0,0.0,0.5262872937116634,0.47371270628833656
31,185.0,1.0,0.30090221440218745,0.699097785597813
32,190.0,1.0,0.3454912911917405,0.6545087088082595
33,196.0,1.0,0.44731622425079215,0.5526837757492082
34,199.0,1.0,0.35678581743496063,0.6432141825650387
35,210.0,1.0,0.4242735710062721,0.5757264289937281
36,213.0,1.0,0.47297518268278116,0.5270248173172187
37,220.0,1.0,0.3352249226005488,0.6647750773994519
38,221.0,1.0,0.4117058170784859,0.5882941829215143
39,225.0,0.0,0.6076799281748105,0.39232007182518897
40,226.0,1.0,0.3837077059756154,0.6162922940243845
41,228.0,1.0,0.36207625924486436,0.6379237407551354
42,242.0,1.0,0.3833528890821898,0.6166471109178104
43,246.0,1.0,0.42787954269293343,0.5721204573070664
44,247.0,1.0,0.02828288454621343,0.9717171154537863
45,252.0,1.0,0.4842240273973224,0.5157759726026776
46,256.0,0.0,0.5348369311952541,0.46516306880474567
47,261.0,1.0,0.007365315157787024,0.992634684842213
48,269.0,0.0,0.5496603488696956,0.4503396511303041
49,275.0,1.0,0.0306547804523096,0.9693452195476907
50,281.0,0.0,0.5071862867167143,0.49281371328328566
51,288.0,0.0,0.5523706250369415,0.44762937496305855
52,290.0,1.0,0.47709308041317305,0.5229069195868271
53,298.0,1.0,0.38065790885345635,0.6193420911465438
54,300.0,1.0,0.3845673526722543,0.6154326473277457
55,302.0,1.0,0.37320946926248744,0.6267905307375123
56,303.0,0.0,0.504684842391713,0.49531515760828704
57,313.0,0.0,0.5811823108966941,0.4188176891033059
58,315.0,0.0,0.5320236775237466,0.4679763224762536
59,321.0,1.0,0.4876355520417266,0.5123644479582734
60,338.0,1.0,0.40235171066274555,0.5976482893372541
61,344.0,1.0,0.40187961249032034,0.5981203875096796
62,350.0,1.0,0.46709053478182555,0.5329094652181745
63,368.0,0.0,0.5357050103558466,0.46429498964415344
64,371.0,1.0,0.44595366963919425,0.5540463303608057
65,372.0,1.0,0.4672687322526542,0.5327312677473457
66,375.0,1.0,0.4453595453642306,0.5546404546357695
67,382.0,0.0,0.5256909817848059,0.47430901821519406
68,383.0,1.0,0.47164863905701976,0.5283513609429804
69,384.0,0.0,0.5027074567326769,0.4972925432673232
70,387.0,1.0,0.34812536749374684,0.6518746325062529
71,388.0,0.0,0.6174212806565509,0.3825787193434495
72,399.0,1.0,0.36776400954162725,0.632235990458373
73,400.0,0.0,0.5623376742210722,0.4376623257789278
74,401.0,1.0,0.44301051777839107,0.556989482221609
75,404.0,0.0,0.5092152989436074,0.49078470105639255
76,407.0,0.0,0.6191302831471986,0.3808697168528014
77,408.0,0.0,0.5219466818785937,0.4780533181214063
78,410.0,0.0,0.6204411781632304,0.3795588218367692
79,420.0,1.0,0.496273452033061,0.503726547966939
80,428.0,1.0,0.47175626886113503,0.5282437311388651
81,429.0,0.0,0.6022410048030409,0.3977589951969592
82,432.0,1.0,0.4859511048915967,0.5140488951084032
83,435.0,1.0,0.3818255282165027,0.618174471783497
84,441.0,1.0,0.43725354531801225,0.5627464546819878
85,444.0,1.0,0.4375509399775553,0.5624490600224445
86,448.0,1.0,0.3764415238452474,0.6235584761547525
87,453.0,1.0,0.43132698552823073,0.5686730144717693
88,455.0,1.0,0.41371650460530196,0.5862834953946979
