,Index test,Prediction,Proba class 0,Proba class 1
0,5.0,1.0,0.42175921429533497,0.578240785704665
1,10.0,0.0,0.5870080923764167,0.41299190762358345
2,14.0,1.0,0.46760796884095246,0.5323920311590474
3,15.0,1.0,0.4661536545011306,0.533846345498869
4,17.0,0.0,0.624315962841397,0.3756840371586035
5,19.0,1.0,0.32106359906570636,0.6789364009342942
6,23.0,0.0,0.6079969563805822,0.39200304361941796
7,24.0,1.0,0.01848055928059377,0.9815194407194062
8,28.0,1.0,0.37952245342033075,0.6204775465796694
9,33.0,0.0,0.6123335019233764,0.38766649807662384
10,38.0,1.0,0.461247075595423,0.5387529244045768
11,40.0,1.0,0.4571114302152589,0.5428885697847412
12,45.0,1.0,0.4213659862512541,0.5786340137487458
13,46.0,1.0,0.49683961108530666,0.5031603889146934
14,48.0,1.0,0.48338956573994385,0.516610434260056
15,58.0,1.0,0.439780476877293,0.5602195231227075
16,63.0,0.0,0.5136739316979417,0.4863260683020584
17,67.0,1.0,0.4716366521785431,0.5283633478214567
18,70.0,1.0,0.33158272762973934,0.668417272370261
19,75.0,1.0,0.3452689762594508,0.6547310237405489
20,76.0,1.0,0.45129779837462364,0.5487022016253761
21,77.0,0.0,0.589440951892664,0.4105590481073357
22,80.0,1.0,0.4924922750511357,0.5075077249488642
23,81.0,1.0,0.4035589056299059,0.5964410943700934
24,88.0,1.0,0.3264466366268835,0.6735533633731167
25,91.0,1.0,0.27978376461641574,0.720216235383584
26,93.0,1.0,0.36125599901884964,0.6387440009811503
27,100.0,1.0,0.4931809258925081,0.5068190741074918
28,113.0,1.0,0.48643828907422615,0.5135617109257741
29,116.0,1.0,0.31680624388227446,0.683193756117726
30,117.0,1.0,0.43858109051923433,0.5614189094807657
31,153.0,1.0,0.3240721563436159,0.6759278436563838
32,154.0,1.0,0.4008920270532007,0.5991079729467997
33,156.0,1.0,0.34613267397015623,0.6538673260298437
34,161.0,1.0,0.4712729707082969,0.5287270292917028
35,163.0,1.0,0.4124479926426991,0.587552007357301
36,168.0,1.0,0.3803734355541773,0.6196265644458229
37,171.0,1.0,0.46259661440066946,0.5374033855993305
38,174.0,1.0,0.3557678632903907,0.6442321367096093
39,178.0,1.0,0.42313051723603234,0.5768694827639679
40,188.0,1.0,0.40196387904592495,0.5980361209540757
41,195.0,1.0,0.3306806192532295,0.6693193807467703
42,197.0,0.0,0.5859585488591045,0.4140414511408957
43,202.0,1.0,0.2888764079310231,0.7111235920689769
44,204.0,1.0,0.448689646951431,0.551310353048569
45,206.0,1.0,0.30768830510590534,0.6923116948940938
46,227.0,1.0,0.3563619940598441,0.6436380059401555
47,229.0,1.0,0.3449746646171537,0.6550253353828455
48,233.0,1.0,0.3884500086755675,0.6115499913244322
49,239.0,1.0,0.3824569486267809,0.6175430513732189
50,245.0,0.0,0.6491609024644606,0.3508390975355391
51,248.0,1.0,0.34536258895396676,0.6546374110460331
52,250.0,1.0,0.4730875989191479,0.5269124010808525
53,251.0,0.0,0.5762142123164137,0.42378578768358627
54,263.0,1.0,0.3928505015929643,0.6071494984070359
55,265.0,0.0,0.5112498687272404,0.4887501312727596
56,270.0,1.0,0.32237393600164477,0.6776260639983547
57,279.0,0.0,0.6128658315405301,0.38713416845947013
58,280.0,1.0,0.3848931357916944,0.6151068642083055
59,283.0,1.0,0.2905738203279105,0.7094261796720892
60,294.0,0.0,0.5563200988635382,0.44367990113646216
61,296.0,1.0,0.33652946101587555,0.6634705389841247
62,306.0,1.0,0.48198492321463227,0.5180150767853677
63,312.0,0.0,0.6263710544901204,0.3736289455098798
64,316.0,0.0,0.5399121452495353,0.4600878547504649
65,317.0,1.0,0.3155938424380288,0.6844061575619707
66,320.0,1.0,0.4168336143706944,0.5831663856293053
67,324.0,1.0,0.40862805203540303,0.5913719479645972
68,333.0,1.0,0.3150107213307094,0.6849892786692909
69,341.0,1.0,0.3871181825218604,0.6128818174781399
70,343.0,1.0,0.025394647550176886,0.974605352449823
71,348.0,1.0,0.021993784488731568,0.9780062155112683
72,354.0,1.0,0.04682888495455352,0.9531711150454465
73,356.0,1.0,0.026593730630045057,0.9734062693699549
74,358.0,1.0,0.45450344554270816,0.5454965544572917
75,361.0,1.0,0.4273602877699523,0.572639712230048
76,362.0,0.0,0.6133788505637855,0.3866211494362143
77,376.0,0.0,0.5707787810906353,0.4292212189093648
78,379.0,1.0,0.37243582649511764,0.6275641735048826
79,381.0,1.0,0.43117355554221987,0.5688264444577802
80,385.0,1.0,0.48399029710942326,0.5160097028905768
81,390.0,1.0,0.3466250046812173,0.6533749953187823
82,395.0,1.0,0.33236181386134905,0.6676381861386507
83,396.0,0.0,0.5563779551607592,0.4436220448392407
84,402.0,1.0,0.41907623509025627,0.5809237649097441
85,406.0,1.0,0.3870743698012584,0.6129256301987414
86,411.0,0.0,0.5666938646855925,0.433306135314408
87,419.0,1.0,0.49323778460824064,0.5067622153917594
88,421.0,0.0,0.5296344787896604,0.4703655212103394
89,423.0,1.0,0.40743737541764297,0.5925626245823573
90,427.0,0.0,0.6211169090899477,0.37888309091005273
91,431.0,0.0,0.5176035712418794,0.4823964287581206
92,436.0,0.0,0.623098151350369,0.3769018486496313
93,450.0,1.0,0.4788891714873812,0.5211108285126189
94,459.0,0.0,0.5517293796471598,0.4482706203528401
95,461.0,0.0,0.5943442550277859,0.4056557449722143
96,470.0,1.0,0.3972624472868415,0.602737552713159
97,473.0,0.0,0.5165658040280715,0.48343419597192855
98,474.0,0.0,0.5156450868594626,0.48435491314053736
99,481.0,0.0,0.5922891303639775,0.4077108696360227
100,491.0,1.0,0.3513388442598359,0.6486611557401644
101,493.0,1.0,0.3206981309986527,0.6793018690013468
102,495.0,0.0,0.6650372929835717,0.33496270701642794
103,498.0,1.0,0.3674516688854836,0.6325483311145164
104,500.0,0.0,0.5116960405421765,0.48830395945782346
105,502.0,0.0,0.6575610318929066,0.3424389681070922
106,504.0,0.0,0.5858542177739609,0.41414578222603904
107,509.0,1.0,0.34310516345245684,0.6568948365475437
108,513.0,1.0,0.4802148095508939,0.5197851904491061
