,Index test,Prediction,Proba class 0,Proba class 1
0,0.0,1.0,0.40864925054354556,0.5913507494564546
1,16.0,1.0,0.4914976657009545,0.5085023342990456
2,20.0,1.0,0.025047849797567502,0.9749521502024322
3,26.0,1.0,0.4388006442511208,0.561199355748879
4,27.0,1.0,0.421432933386112,0.5785670666138882
5,39.0,0.0,0.5062868681751224,0.4937131318248778
6,54.0,1.0,0.31004568780791164,0.6899543121920884
7,57.0,0.0,0.5815193970929622,0.41848060290703787
8,68.0,0.0,0.5118716338482314,0.48812836615176847
9,69.0,1.0,0.34483587938209653,0.6551641206179033
10,71.0,1.0,0.4875200573933982,0.5124799426066019
11,83.0,1.0,0.42727129798273955,0.5727287020172608
12,84.0,0.0,0.5641725509142058,0.43582744908579435
13,86.0,1.0,0.42992613236737315,0.5700738676326271
14,89.0,1.0,0.4803244067012248,0.5196755932987753
15,90.0,0.0,0.6074418827515577,0.3925581172484421
16,94.0,0.0,0.5202704166274301,0.47972958337256977
17,101.0,1.0,0.3777986859408369,0.622201314059163
18,103.0,0.0,0.5081609164675104,0.4918390835324895
19,105.0,1.0,0.2912236333803467,0.7087763666196529
20,107.0,1.0,0.45023913926520803,0.5497608607347921
21,108.0,1.0,0.31378570503437103,0.6862142949656294
22,109.0,1.0,0.047482886022955605,0.9525171139770444
23,110.0,0.0,0.553830830537812,0.4461691694621881
24,111.0,1.0,0.4763697093699952,0.5236302906300048
25,122.0,0.0,0.592492911321184,0.40750708867881613
26,124.0,0.0,0.6465326330344263,0.353467366965574
27,128.0,0.0,0.53335364888246,0.46664635111753994
28,130.0,1.0,0.4871265862233108,0.5128734137766893
29,132.0,1.0,0.0124445979743738,0.9875554020256261
30,133.0,1.0,0.4728739355542688,0.5271260644457311
31,134.0,1.0,0.27955236106592574,0.7204476389340744
32,138.0,1.0,0.49273487217451645,0.5072651278254835
33,139.0,1.0,0.023174276886363847,0.9768257231136362
34,140.0,1.0,0.07404800259750532,0.9259519974024946
35,141.0,1.0,0.32184224773365466,0.6781577522663453
36,142.0,1.0,0.2987808447142775,0.7012191552857224
37,144.0,0.0,0.618069517623792,0.3819304823762076
38,150.0,1.0,0.47955730216565967,0.5204426978343404
39,155.0,1.0,0.4793517128888531,0.520648287111147
40,158.0,1.0,0.38447073353719163,0.6155292664628084
41,160.0,0.0,0.5238488743054664,0.4761511256945338
42,164.0,1.0,0.46781556943426006,0.5321844305657399
43,167.0,0.0,0.5740001125571158,0.42599988744288403
44,172.0,1.0,0.35764098338844674,0.6423590166115534
45,173.0,1.0,0.35453968857171586,0.6454603114282846
46,177.0,1.0,0.47167363646783206,0.5283263635321679
47,179.0,1.0,0.4233072952260828,0.5766927047739171
48,198.0,1.0,0.2955089322662493,0.7044910677337513
49,201.0,1.0,0.034154611844653966,0.9658453881553458
50,203.0,1.0,0.3898704082828701,0.6101295917171299
51,212.0,1.0,0.355966656337066,0.6440333436629345
52,223.0,1.0,0.4979043458035599,0.5020956541964402
53,230.0,1.0,0.45037034223642136,0.5496296577635786
54,240.0,1.0,0.372643870263556,0.6273561297364442
55,244.0,1.0,0.42494919357208083,0.5750508064279192
56,262.0,0.0,0.588006462109706,0.4119935378902943
57,264.0,1.0,0.32519570298795236,0.6748042970120477
58,267.0,1.0,0.41179312230388754,0.5882068776961125
59,282.0,1.0,0.4290899027810026,0.5709100972189972
60,286.0,1.0,0.35366585913909615,0.6463341408609034
61,293.0,1.0,0.35407866230537716,0.6459213376946228
62,297.0,1.0,0.3789598096432342,0.6210401903567656
63,304.0,1.0,0.37072561052268,0.6292743894773202
64,305.0,1.0,0.3634017475572125,0.6365982524427879
65,318.0,1.0,0.4300675905374536,0.5699324094625463
66,323.0,1.0,0.36751115700395465,0.6324888429960451
67,326.0,1.0,0.3813481943435695,0.6186518056564294
68,327.0,1.0,0.443479628788797,0.5565203712112028
69,340.0,0.0,0.5862816202013954,0.4137183797986044
70,347.0,1.0,0.33950258483197965,0.6604974151680202
71,349.0,0.0,0.5619459921570293,0.4380540078429711
72,351.0,1.0,0.4986459711703183,0.5013540288296817
73,352.0,1.0,0.23997820274072557,0.7600217972592741
74,357.0,1.0,0.33094500667343113,0.6690549933265689
75,367.0,0.0,0.54391890480891,0.4560810951910899
76,369.0,1.0,0.47320734951373844,0.5267926504862616
77,373.0,1.0,0.47253476121394816,0.527465238786052
78,403.0,1.0,0.35727222852448376,0.642727771475516
79,405.0,0.0,0.5745321293093477,0.42546787069065223
80,414.0,1.0,0.367894811659222,0.6321051883407783
81,415.0,1.0,0.4747479641402741,0.5252520358597259
82,416.0,0.0,0.5402930727848432,0.45970692721515666
83,417.0,0.0,0.5174342450925643,0.4825657549074356
84,425.0,0.0,0.6290002015567524,0.3709997984432479
85,434.0,0.0,0.508342106607022,0.49165789339297805
86,440.0,0.0,0.5831783416622592,0.41682165833774126
87,445.0,0.0,0.5606310217706398,0.43936897822936016
88,446.0,1.0,0.2653181813140611,0.7346818186859381
89,451.0,1.0,0.35914325219995197,0.6408567478000484
90,452.0,0.0,0.507087772100795,0.4929122278992048
91,454.0,1.0,0.3794177793275263,0.6205822206724736
92,457.0,0.0,0.6284256963912892,0.371574303608711
93,460.0,1.0,0.4508883874495394,0.5491116125504606
94,463.0,0.0,0.7250328420493495,0.2749671579506508
95,467.0,0.0,0.6090458399677131,0.39095416003228756
96,475.0,1.0,0.33571117963080715,0.6642888203691923
97,477.0,1.0,0.49145810177677157,0.5085418982232287
98,480.0,1.0,0.4122444791896803,0.5877555208103198
99,483.0,0.0,0.6550348836850495,0.3449651163149513
100,485.0,1.0,0.35460358473164616,0.6453964152683532
101,487.0,0.0,0.5269954777540341,0.4730045222459658
102,496.0,1.0,0.45347415851289113,0.546525841487109
103,501.0,1.0,0.4198882167800148,0.580111783219985
104,518.0,1.0,0.34456109903860926,0.6554389009613907
105,520.0,1.0,0.48437747112127383,0.5156225288787262
106,522.0,0.0,0.5756549691672513,0.4243450308327488
107,525.0,1.0,0.4048387881563113,0.5951612118436889
108,527.0,1.0,0.4777032159793289,0.522296784020671
109,534.0,1.0,0.43091455096508796,0.5690854490349117
110,535.0,1.0,0.31167053256355465,0.6883294674364451
111,542.0,0.0,0.6849286578323575,0.3150713421676425
112,548.0,1.0,0.4233654530809513,0.5766345469190484
113,553.0,1.0,0.4636572572882364,0.5363427427117636
114,554.0,1.0,0.38198944736671187,0.6180105526332883
115,560.0,1.0,0.47919977412995374,0.5208002258700463
116,565.0,1.0,0.3399534226043551,0.6600465773956441
117,580.0,0.0,0.5298038489024401,0.4701961510975599
118,581.0,1.0,0.49054833889975724,0.5094516611002428
119,583.0,0.0,0.5256896682203068,0.4743103317796931
120,586.0,1.0,0.4237289528549222,0.5762710471450778
121,595.0,1.0,0.34170248652740404,0.6582975134725961
122,596.0,0.0,0.615459910537645,0.38454008946235496
123,597.0,1.0,0.49069928020350295,0.509300719796497
124,610.0,1.0,0.4253037971087983,0.5746962028912018
125,611.0,1.0,0.4245809551830102,0.5754190448169897
126,613.0,1.0,0.24652730807813972,0.7534726919218603
127,619.0,0.0,0.5152838301333351,0.4847161698666648
128,624.0,0.0,0.5111715493282236,0.48882845067177655
129,626.0,0.0,0.6862124279004798,0.31378757209952035
130,629.0,1.0,0.4454233352725672,0.5545766647274326
131,632.0,1.0,0.4717529616464285,0.5282470383535715
132,641.0,1.0,0.37015212233423367,0.6298478776657662
133,642.0,1.0,0.4903752485380546,0.5096247514619455
134,643.0,1.0,0.32923959272263015,0.6707604072773699
135,645.0,1.0,0.41480481114854006,0.5851951888514599
136,653.0,1.0,0.46925269723195334,0.5307473027680465
137,654.0,0.0,0.5275013291218933,0.4724986708781065
138,671.0,1.0,0.4996886586968253,0.5003113413031749
139,673.0,1.0,0.43935656492773023,0.56064343507227
140,682.0,1.0,0.35945750320925013,0.64054249679075
141,689.0,1.0,0.3734406698968513,0.6265593301031491
142,700.0,1.0,0.3093944936021167,0.6906055063978838
143,701.0,1.0,0.36712410102079107,0.6328758989792085
144,702.0,1.0,0.47726448761450413,0.5227355123854958
145,704.0,0.0,0.5528193239216256,0.4471806760783745
146,705.0,1.0,0.33239499755691304,0.6676050024430871
147,710.0,1.0,0.3115372840474373,0.6884627159525629
148,729.0,1.0,0.4925759222263342,0.5074240777736658
149,732.0,0.0,0.5294589615290303,0.47054103847096995
150,734.0,0.0,0.610763335125525,0.38923666487447506
151,736.0,1.0,0.4913818440835644,0.5086181559164358
152,740.0,1.0,0.011941239344721554,0.9880587606552784
153,747.0,1.0,0.34972335247113967,0.6502766475288603
154,750.0,1.0,0.043165582677021606,0.9568344173229784
155,751.0,1.0,0.4661727326370037,0.5338272673629962
156,756.0,1.0,0.44033496406519895,0.5596650359348012
157,759.0,1.0,0.3717152039090736,0.6282847960909266
158,761.0,0.0,0.5482273659903076,0.45177263400969236
159,762.0,1.0,0.40440587640931147,0.5955941235906888
160,763.0,0.0,0.5920308019275854,0.4079691980724148
161,767.0,1.0,0.028159966319074616,0.9718400336809252
162,768.0,1.0,0.4575714133920957,0.5424285866079043
163,775.0,1.0,0.3423285986613274,0.6576714013386726
164,778.0,0.0,0.5087432353364761,0.4912567646635238
165,779.0,1.0,0.032181299450072524,0.9678187005499275
166,781.0,1.0,0.4897324570310691,0.5102675429689308
167,785.0,0.0,0.5140720085547416,0.4859279914452584
168,798.0,0.0,0.5778793216654963,0.42212067833450356
169,799.0,0.0,0.5451910703661449,0.454808929633855
170,808.0,1.0,0.36598987339550676,0.6340101266044939
171,809.0,1.0,0.38705276896712504,0.6129472310328751
172,811.0,1.0,0.4988705382497466,0.5011294617502535
173,812.0,0.0,0.5653981780849877,0.4346018219150122
174,813.0,0.0,0.5155333423620946,0.48446665763790525
175,817.0,0.0,0.5949863479280503,0.40501365207194967
176,820.0,1.0,0.44402189519568597,0.5559781048043138
177,826.0,1.0,0.3743914733240509,0.6256085266759497
178,828.0,0.0,0.6458876489880399,0.35411235101195987
179,830.0,1.0,0.49509588783794356,0.5049041121620563
180,836.0,1.0,0.3146462490604204,0.6853537509395796
181,841.0,1.0,0.27140013054633544,0.7285998694536641
182,849.0,1.0,0.40701367080606204,0.5929863291939382
183,853.0,0.0,0.5549297987031854,0.4450702012968151
184,855.0,1.0,0.451705566477409,0.548294433522591
185,862.0,1.0,0.43891627237638803,0.5610837276236118
186,868.0,0.0,0.6054425173563712,0.3945574826436286
187,871.0,1.0,0.4024347062946504,0.5975652937053497
188,885.0,1.0,0.45634306283311765,0.5436569371668823
189,889.0,1.0,0.42175692702179474,0.5782430729782052
190,891.0,1.0,0.31146337352519177,0.6885366264748086
191,903.0,1.0,0.48206386579341015,0.5179361342065899
192,910.0,1.0,0.45641356080285705,0.5435864391971428
193,912.0,0.0,0.5334784412385158,0.4665215587614843
194,915.0,1.0,0.3947363238469192,0.6052636761530811
195,917.0,1.0,0.3610890056556829,0.6389109943443168
196,920.0,1.0,0.39198900728325264,0.6080109927167475
197,924.0,0.0,0.573233476628663,0.426766523371337
198,929.0,0.0,0.6393373593751618,0.36066264062483805
199,931.0,0.0,0.5426828803072496,0.45731711969275063
200,935.0,1.0,0.4668936664696573,0.5331063335303426
201,944.0,1.0,0.373042404647039,0.6269575953529601
202,945.0,1.0,0.36628076803553683,0.6337192319644621
203,947.0,1.0,0.37259866641417483,0.6274013335858245
204,952.0,1.0,0.32720979353174373,0.672790206468256
205,958.0,1.0,0.4338494741625661,0.5661505258374335
206,962.0,1.0,0.45016530335866106,0.5498346966413392
207,965.0,0.0,0.5284987784479552,0.4715012215520447
208,977.0,1.0,0.3322666246584828,0.6677333753415176
209,978.0,1.0,0.30903717303116807,0.6909628269688318
210,981.0,0.0,0.5739337669032334,0.42606623309676656
211,982.0,0.0,0.5318951016434754,0.46810489835652463
212,990.0,1.0,0.4559978404268364,0.5440021595731634
213,996.0,1.0,0.43195672281512637,0.5680432771848735
214,997.0,1.0,0.3203232304061933,0.6796767695938065
215,1005.0,1.0,0.4963323180300188,0.5036676819699811
216,1006.0,1.0,0.37925225994827544,0.6207477400517247
217,1015.0,1.0,0.4467660077697845,0.5532339922302152
218,1016.0,1.0,0.48703525856250307,0.5129647414374968
219,1017.0,1.0,0.47874639184518386,0.5212536081548161
220,1022.0,1.0,0.4204889594391243,0.5795110405608755
221,1029.0,1.0,0.48830410725946843,0.5116958927405316
222,1033.0,1.0,0.4913293407877689,0.5086706592122311
223,1040.0,1.0,0.45542765558329856,0.5445723444167015
224,1042.0,1.0,0.31048808707165115,0.6895119129283487
225,1045.0,0.0,0.5051453240847232,0.4948546759152769
226,1053.0,1.0,0.2968464288804425,0.7031535711195575
227,1055.0,0.0,0.532322391708629,0.46767760829137084
228,1058.0,1.0,0.015172569786135615,0.9848274302138645
229,1060.0,1.0,0.43168840316501594,0.5683115968349842
230,1064.0,1.0,0.4524681074646276,0.5475318925353725
231,1066.0,1.0,0.34824321756175275,0.6517567824382472
232,1067.0,0.0,0.5031406964214383,0.4968593035785617
233,1068.0,1.0,0.48309864674218206,0.5169013532578179
234,1076.0,1.0,0.4710355226716054,0.5289644773283945
235,1077.0,1.0,0.4915642135194607,0.5084357864805392
236,1086.0,0.0,0.6632746847932021,0.33672531520679866
237,1088.0,1.0,0.4224056467430539,0.5775943532569461
238,1095.0,1.0,0.39586261782853993,0.6041373821714603
239,1101.0,1.0,0.4115877371277801,0.5884122628722201
240,1106.0,1.0,0.4238642733785941,0.5761357266214063
241,1111.0,1.0,0.4692211194001458,0.5307788805998542
242,1112.0,0.0,0.59145493396837,0.4085450660316303
243,1116.0,1.0,0.45121854180272836,0.5487814581972714
244,1117.0,0.0,0.542492024097902,0.45750797590209813
245,1123.0,1.0,0.3770407725444108,0.6229592274555891
246,1125.0,1.0,0.4940834216322038,0.5059165783677961
247,1137.0,1.0,0.46532936266774333,0.5346706373322565
248,1140.0,1.0,0.41591543720085966,0.5840845627991406
249,1143.0,1.0,0.3377939127192377,0.662206087280762
250,1148.0,1.0,0.36221596988143445,0.6377840301185657
251,1151.0,1.0,0.42560788365162766,0.5743921163483726
252,1156.0,0.0,0.5482302487836503,0.45176975121634994
253,1162.0,1.0,0.38672134396820756,0.6132786560317922
254,1165.0,1.0,0.45332883389800893,0.5466711661019908
255,1167.0,0.0,0.6161271870122761,0.3838728129877243
256,1169.0,1.0,0.4273525240138818,0.5726474759861183
257,1170.0,1.0,0.37964721091301884,0.6203527890869807
258,1171.0,1.0,0.43580315336350195,0.5641968466364982
259,1181.0,1.0,0.34475060781020495,0.6552493921897949
260,1182.0,1.0,0.39601504941595683,0.6039849505840423
261,1188.0,1.0,0.4197243806114085,0.5802756193885914
262,1196.0,0.0,0.6155621849526764,0.3844378150473238
263,1198.0,0.0,0.5038651146523239,0.49613488534767625
264,1199.0,0.0,0.5166236247221149,0.4833763752778852
265,1200.0,1.0,0.3057518652020764,0.6942481347979238
266,1205.0,0.0,0.5186489725787713,0.4813510274212288
267,1206.0,0.0,0.5219848095852173,0.4780151904147826
268,1215.0,1.0,0.3905358624934058,0.6094641375065942
269,1218.0,0.0,0.6229038797197369,0.377096120280263
270,1231.0,1.0,0.34373518321219426,0.6562648167878057
271,1235.0,0.0,0.5497281962878428,0.4502718037121574
272,1238.0,1.0,0.2888039707785869,0.711196029221413
273,1239.0,1.0,0.3167214456158673,0.6832785543841327
274,1240.0,1.0,0.35702448750377974,0.6429755124962203
275,1244.0,1.0,0.3341784647928624,0.6658215352071365
276,1246.0,0.0,0.5381796546475334,0.46182034535246663
277,1250.0,0.0,0.6378363301756561,0.36216366982434467
278,1251.0,1.0,0.35576004908396663,0.6442399509160345
279,1254.0,1.0,0.4829680612609647,0.5170319387390355
280,1255.0,1.0,0.40530566763328296,0.5946943323667172
281,1272.0,1.0,0.2947207368233413,0.7052792631766586
282,1276.0,1.0,0.3462476069008897,0.6537523930991099
283,1280.0,1.0,0.044189630967374674,0.9558103690326252
284,1289.0,0.0,0.6142387185424175,0.38576128145758254
285,1295.0,1.0,0.021461039991521456,0.9785389600084784
286,1303.0,1.0,0.4393707603859269,0.5606292396140735
287,1306.0,1.0,0.41623058797824547,0.5837694120217547
288,1312.0,1.0,0.47975263536104606,0.520247364638954
289,1313.0,1.0,0.33500959655391993,0.6649904034460805
290,1316.0,0.0,0.6534589674164097,0.3465410325835901
291,1318.0,1.0,0.4103312924945696,0.5896687075054308
292,1326.0,1.0,0.47915897776698624,0.5208410222330139
293,1334.0,1.0,0.47461472229744467,0.5253852777025554
294,1337.0,1.0,0.3727726304108491,0.627227369589151
295,1340.0,0.0,0.513537779225099,0.4864622207749009
296,1359.0,1.0,0.41255376849522934,0.5874462315047705
297,1363.0,0.0,0.5838707671274398,0.41612923287256026
298,1373.0,0.0,0.6265561850045899,0.37344381499541035
299,1374.0,1.0,0.4497025023342595,0.5502974976657403
300,1378.0,1.0,0.36030200357099373,0.6396979964290064
301,1379.0,1.0,0.27173235671842816,0.7282676432815716
302,1398.0,1.0,0.497553852641687,0.5024461473583131
303,1402.0,0.0,0.5820073745526974,0.4179926254473024
304,1404.0,1.0,0.47505293753035227,0.5249470624696477
305,1405.0,1.0,0.38325005114638117,0.616749948853619
306,1409.0,1.0,0.44103177778926617,0.5589682222107337
307,1412.0,0.0,0.6089165495171139,0.39108345048288595
308,1414.0,0.0,0.5102797903629354,0.48972020963706453
309,1424.0,1.0,0.44644609200777396,0.5535539079922258
310,1426.0,1.0,0.01493901075066499,0.9850609892493349
311,1428.0,1.0,0.41383261654258524,0.5861673834574144
312,1432.0,1.0,0.3267544253635184,0.6732455746364816
313,1433.0,0.0,0.5473501912548141,0.4526498087451858
314,1434.0,0.0,0.6268034362418949,0.37319656375810467
315,1442.0,0.0,0.7307360349322649,0.2692639650677346
316,1447.0,1.0,0.3995666001041495,0.6004333998958504
317,1464.0,1.0,0.3862161478797174,0.6137838521202825
318,1472.0,1.0,0.41832114700831774,0.5816788529916822
319,1474.0,1.0,0.4298276906290927,0.5701723093709071
320,1476.0,1.0,0.3532246911295382,0.6467753088704614
321,1480.0,1.0,0.3306554809064308,0.6693445190935696
322,1485.0,0.0,0.585675809876955,0.41432419012304467
323,1490.0,1.0,0.35290027707443494,0.6470997229255648
324,1491.0,1.0,0.4962745934793108,0.5037254065206892
325,1494.0,1.0,0.45266098879553096,0.5473390112044689
326,1504.0,0.0,0.5141895226181031,0.48581047738189687
327,1505.0,1.0,0.4626771646452987,0.5373228353547013
328,1516.0,1.0,0.35119328709129966,0.6488067129087001
329,1525.0,1.0,0.4006302909882518,0.5993697090117479
330,1540.0,1.0,0.4962092530937967,0.5037907469062034
331,1557.0,1.0,0.40380186612911184,0.5961981338708875
332,1562.0,1.0,0.3189296420869531,0.6810703579130469
333,1567.0,0.0,0.5570107424418427,0.44298925755815705
