,Index test,Prediction,Proba class 0,Proba class 1
0,8.0,1.0,0.32038617216710313,0.6796138278328974
1,11.0,1.0,0.479034683025186,0.5209653169748143
2,13.0,1.0,0.3317020335680321,0.6682979664319681
3,25.0,1.0,0.36665918993490787,0.6333408100650929
4,31.0,1.0,0.28825686312005055,0.7117431368799491
5,43.0,1.0,0.396739593702949,0.6032604062970508
6,44.0,1.0,0.4254082951384335,0.5745917048615666
7,49.0,1.0,0.4594921942181713,0.540507805781829
8,59.0,1.0,0.3174457504554821,0.6825542495445178
9,61.0,1.0,0.47613639108399414,0.5238636089160059
10,62.0,1.0,0.4578128619947167,0.5421871380052834
11,64.0,1.0,0.37216121769379795,0.6278387823062018
12,82.0,0.0,0.5286883795425633,0.4713116204574365
13,92.0,0.0,0.5830794317683117,0.41692056823168805
14,96.0,0.0,0.5809857202036607,0.4190142797963394
15,97.0,0.0,0.5335642277915238,0.4664357722084764
16,102.0,1.0,0.4932646323992971,0.506735367600703
17,104.0,0.0,0.5200770278107345,0.4799229721892656
18,112.0,1.0,0.31986417110099385,0.6801358288990059
19,119.0,1.0,0.3377207662760531,0.662279233723947
20,125.0,1.0,0.31215987389806055,0.68784012610194
21,126.0,1.0,0.41460589879662246,0.5853941012033776
22,127.0,1.0,0.4683012966173934,0.5316987033826066
23,131.0,1.0,0.3900012531560258,0.6099987468439743
24,136.0,1.0,0.3526318494597928,0.6473681505402078
25,137.0,1.0,0.45079287425119147,0.5492071257488085
26,157.0,1.0,0.46484632044972574,0.5351536795502745
27,162.0,0.0,0.5442290813548643,0.4557709186451359
28,165.0,1.0,0.34970971431536646,0.650290285684634
29,166.0,0.0,0.5901693007568113,0.4098306992431882
30,180.0,1.0,0.45833143041393554,0.5416685695860646
31,186.0,1.0,0.3466863158674131,0.6533136841325872
32,189.0,1.0,0.47025289668567877,0.5297471033143214
33,191.0,1.0,0.46418584220350434,0.5358141577964957
34,192.0,1.0,0.023787205587403784,0.9762127944125963
35,193.0,0.0,0.6215902149969172,0.3784097850030827
36,194.0,1.0,0.4461915943074479,0.553808405692552
37,200.0,1.0,0.4837583952560087,0.5162416047439914
38,205.0,1.0,0.4277204978292037,0.5722795021707963
39,207.0,1.0,0.4565662021076534,0.5434337978923469
40,208.0,1.0,0.4925238222028676,0.5074761777971324
41,209.0,1.0,0.4811183113062649,0.5188816886937352
42,214.0,1.0,0.006247940469351414,0.9937520595306485
43,215.0,1.0,0.40263225337436653,0.5973677466256334
44,218.0,1.0,0.41321115876705716,0.5867888412329431
45,222.0,1.0,0.4470067596546618,0.5529932403453379
46,243.0,1.0,0.4181546715128063,0.5818453284871937
47,249.0,0.0,0.6131407808560405,0.3868592191439598
48,255.0,1.0,0.4465124421761492,0.553487557823851
49,257.0,0.0,0.5616507475756833,0.43834925242431666
50,258.0,1.0,0.016723385486339136,0.983276614513661
51,260.0,0.0,0.6151132901766388,0.38488670982336187
52,266.0,0.0,0.5142340688466992,0.48576593115330063
53,268.0,1.0,0.43296486158337993,0.5670351384166199
54,271.0,1.0,0.3772415754492638,0.622758424550736
55,272.0,1.0,0.44974123541728084,0.5502587645827194
56,273.0,1.0,0.45591017980102977,0.5440898201989701
57,274.0,1.0,0.4135568560872683,0.586443143912732
58,276.0,1.0,0.34633550865186985,0.6536644913481305
59,277.0,1.0,0.3517071514150074,0.6482928485849929
60,284.0,1.0,0.3424030824307235,0.6575969175692769
61,285.0,1.0,0.41747367229880333,0.5825263277011967
62,292.0,1.0,0.46628072715642943,0.5337192728435703
63,295.0,0.0,0.5297322332799438,0.47026776672005655
64,299.0,0.0,0.5920100018758144,0.4079899981241856
65,307.0,1.0,0.4915097992260891,0.5084902007739109
66,308.0,1.0,0.4683949918314465,0.5316050081685538
67,310.0,1.0,0.3593133214592701,0.6406866785407297
68,319.0,1.0,0.46944482596811116,0.5305551740318889
69,332.0,1.0,0.03127057051081381,0.9687294294891864
70,336.0,0.0,0.536172402238689,0.46382759776131094
71,337.0,1.0,0.4305746268229942,0.5694253731770058
72,339.0,1.0,0.4166497570355165,0.583350242964483
73,342.0,1.0,0.36300943593852586,0.6369905640614745
74,360.0,1.0,0.37872401281450885,0.6212759871854909
75,365.0,1.0,0.4600517659930305,0.5399482340069695
76,374.0,1.0,0.0256579461747855,0.9743420538252145
77,386.0,1.0,0.4064191477854349,0.5935808522145646
78,389.0,1.0,0.3819041378202689,0.6180958621797309
79,391.0,0.0,0.614108960087011,0.3858910399129889
80,392.0,1.0,0.35642853855240353,0.6435714614475967
81,393.0,1.0,0.4851789977606692,0.5148210022393309
82,397.0,0.0,0.5508416068875125,0.44915839311248723
83,398.0,0.0,0.5436628430600741,0.4563371569399258
84,413.0,1.0,0.4411939457485069,0.5588060542514927
85,422.0,1.0,0.3155344199168216,0.6844655800831779
86,433.0,1.0,0.43728949304327086,0.5627105069567293
87,437.0,1.0,0.3469538867630895,0.6530461132369111
88,439.0,0.0,0.6261539667460415,0.3738460332539584
89,442.0,1.0,0.4716901902842674,0.5283098097157328
90,456.0,1.0,0.42871243412736215,0.5712875658726376
91,462.0,1.0,0.3679646355906309,0.6320353644093697
92,472.0,0.0,0.5433370373315354,0.4566629626684647
93,479.0,0.0,0.5151718789833073,0.48482812101669276
94,484.0,0.0,0.5983711016888562,0.4016288983111436
95,488.0,1.0,0.30207023068101346,0.6979297693189865
96,489.0,1.0,0.4140396900526123,0.5859603099473876
97,492.0,1.0,0.006638267086292371,0.9933617329137076
