,Index xval,Prediction,Proba class 0,Proba class 1
0,34759.0,1.0,0.3389922957781806,0.6610077042218198
1,12596.0,1.0,0.44400914512918355,0.5559908548708163
2,30624.0,1.0,0.007842204675814824,0.9921577953241851
3,13955.0,0.0,0.6175986633625299,0.38240133663747
4,10155.0,0.0,0.5594798954658801,0.4405201045341196
5,32667.0,1.0,0.32306948201447516,0.6769305179855247
6,32683.0,1.0,0.4303293931040195,0.5696706068959801
7,5203.0,0.0,0.5801481435997412,0.41985185640025857
8,43477.0,1.0,0.4474451799876136,0.5525548200123866
9,2299.0,1.0,0.005769654532130071,0.9942303454678699
10,14768.0,1.0,0.32087217122438,0.6791278287756202
11,10634.0,0.0,0.5083249443056038,0.491675055694396
12,6161.0,0.0,0.6298250626125211,0.37017493738747925
13,33334.0,1.0,0.3938616877293697,0.6061383122706306
14,17402.0,1.0,0.4825126192662651,0.5174873807337349
15,15613.0,1.0,0.4413171108904535,0.5586828891095461
16,16921.0,1.0,0.32908123818324214,0.670918761816758
17,8131.0,1.0,0.32811291374652596,0.6718870862534738
18,21929.0,1.0,0.42276934962001067,0.5772306503799896
19,10659.0,0.0,0.7134886648586387,0.28651133514136157
20,1689.0,0.0,0.5771451150377502,0.42285488496225
21,15671.0,1.0,0.38563729842847116,0.6143627015715287
22,13114.0,0.0,0.5553055919741828,0.4446944080258177
23,21041.0,1.0,0.4092540734792416,0.5907459265207587
24,41210.0,1.0,0.41355442650480817,0.5864455734951922
25,14766.0,1.0,0.4479765018647398,0.5520234981352603
26,18827.0,1.0,0.3532386318946315,0.6467613681053687
27,20306.0,1.0,0.4071846541252323,0.5928153458747679
28,1024.0,1.0,0.3683594772654202,0.6316405227345797
29,13908.0,1.0,0.36164934282047206,0.6383506571795275
30,553.0,0.0,0.5222085672559834,0.4777914327440168
31,6517.0,1.0,0.4901815803893328,0.5098184196106672
32,28498.0,0.0,0.5206409315768523,0.47935906842314774
33,15089.0,1.0,0.012046534051281732,0.9879534659487185
34,13082.0,1.0,0.2841585657037064,0.7158414342962933
35,30545.0,1.0,0.4405808981596552,0.5594191018403448
36,20541.0,1.0,0.41786731486223433,0.5821326851377658
37,33101.0,1.0,0.4478728360344985,0.5521271639655017
38,38455.0,0.0,0.5827962309516087,0.4172037690483918
39,13647.0,1.0,0.32097591238158185,0.6790240876184184
40,31865.0,0.0,0.5121525541888966,0.48784744581110334
41,32813.0,1.0,0.3447113148791027,0.6552886851208974
42,8070.0,0.0,0.5639348998509045,0.4360651001490954
43,34613.0,1.0,0.4239775945025502,0.5760224054974497
44,38846.0,1.0,0.4910203330281984,0.5089796669718015
45,22498.0,0.0,0.5731276690676053,0.4268723309323946
46,31701.0,1.0,0.4692191809404988,0.5307808190595016
47,29516.0,1.0,0.017923263471811314,0.9820767365281887
48,35895.0,1.0,0.38694811569299753,0.6130518843070026
49,15412.0,0.0,0.5706340988370251,0.4293659011629748
50,41458.0,1.0,0.4894739010523677,0.5105260989476323
