,Index test,Prediction,Proba class 1
0,8.0,1.0,0.838777321016342
1,11.0,1.0,0.794478041411084
2,13.0,1.0,0.8391486491092064
3,25.0,1.0,0.822797827333462
4,31.0,1.0,0.8366869391025687
5,43.0,1.0,0.7901263044220395
6,44.0,1.0,0.7865710334153383
7,49.0,1.0,0.8106155776343645
8,59.0,1.0,0.8447013437753563
9,61.0,1.0,0.8038904757431262
10,62.0,1.0,0.7886671378181862
11,64.0,1.0,0.8224107280145618
12,82.0,0.0,0.7301240885644958
13,92.0,0.0,0.7355899096400008
14,96.0,0.0,0.7179152042926477
15,97.0,1.0,0.7608900707791268
16,102.0,1.0,0.7911560578115951
17,104.0,1.0,0.7759883499978815
18,112.0,1.0,0.8130648552364996
19,119.0,1.0,0.8068318897807844
20,125.0,1.0,0.8098044345234126
21,126.0,1.0,0.813205269048812
22,127.0,0.0,0.7404208065644386
23,131.0,1.0,0.8192016156347769
24,136.0,1.0,0.8299851912287215
25,137.0,0.0,0.7483848405051527
26,157.0,0.0,0.7073065914059624
27,162.0,0.0,0.7392436119403252
28,165.0,1.0,0.8323000104671043
29,166.0,0.0,0.7421012103402509
30,180.0,1.0,0.7710609481148819
31,186.0,1.0,0.8328189628248153
32,189.0,1.0,0.7624018860137829
33,191.0,1.0,0.7766849473932124
34,192.0,1.0,0.9040843037447288
35,193.0,0.0,0.705679812504777
36,194.0,1.0,0.8193378357355801
37,200.0,1.0,0.8131039733961741
38,205.0,1.0,0.7603180726075695
39,207.0,1.0,0.7849243814401988
40,208.0,1.0,0.8001276116286615
41,209.0,1.0,0.7874980390694196
42,214.0,1.0,0.8989244713517962
43,215.0,1.0,0.8317531064134713
44,218.0,1.0,0.7580522888958313
45,222.0,1.0,0.794119772177023
46,243.0,1.0,0.7918287997448734
47,249.0,0.0,0.740152549617669
48,255.0,1.0,0.8074409337750444
49,257.0,0.0,0.7252779243967863
50,258.0,1.0,0.9019805080196025
51,260.0,0.0,0.7203509741016992
52,266.0,1.0,0.7724478069537706
53,268.0,1.0,0.7986266565549317
54,271.0,1.0,0.8327347414476276
55,272.0,1.0,0.7798371390927423
56,273.0,1.0,0.8433272959657904
57,274.0,1.0,0.7979625563072863
58,276.0,1.0,0.8356122944818263
59,277.0,1.0,0.829876483238472
60,284.0,1.0,0.7928900649857892
61,285.0,1.0,0.8202439757349307
62,292.0,1.0,0.7911030885135247
63,295.0,1.0,0.7716437321219167
64,299.0,0.0,0.6511708932804741
65,307.0,1.0,0.7839312450622588
66,308.0,1.0,0.8049628786459002
67,310.0,1.0,0.8325563066961259
68,319.0,1.0,0.7932242276591368
69,332.0,1.0,0.9046030418203108
70,336.0,1.0,0.7503518155614848
71,337.0,1.0,0.8156091298249895
72,339.0,1.0,0.8072651255689262
73,342.0,1.0,0.7963863205219325
74,360.0,1.0,0.8090647834277689
75,365.0,1.0,0.7786555751156202
76,374.0,1.0,0.8886986792103935
77,386.0,1.0,0.7975753806255583
78,389.0,1.0,0.831305004861007
79,391.0,0.0,0.6972529614529026
80,392.0,1.0,0.8360020033102155
81,393.0,1.0,0.7928455433990774
82,397.0,1.0,0.7893058726048743
83,398.0,0.0,0.7496795329204909
84,413.0,1.0,0.7903844073679258
85,422.0,1.0,0.807935349359881
86,433.0,1.0,0.8089450718915581
87,437.0,1.0,0.8199023045257854
88,439.0,0.0,0.6903660016423642
89,442.0,1.0,0.777598876524555
90,456.0,1.0,0.7944061038748814
91,462.0,1.0,0.8385186775285373
92,472.0,0.0,0.7233751185784268
93,479.0,1.0,0.776761748702841
94,484.0,0.0,0.7367719912092434
95,488.0,1.0,0.8301125158698699
96,489.0,1.0,0.789695938918899
97,492.0,1.0,0.9019743064965028
