,Index xval,Prediction,Proba class 1
0,34759.0,1.0,0.875497105331993
1,12596.0,1.0,0.8374625123563184
2,30624.0,1.0,0.9927349906919232
3,13955.0,0.0,0.5508503041501506
4,10155.0,1.0,0.775198602168901
5,32667.0,1.0,0.8650142510482934
6,32683.0,1.0,0.8492982833707264
7,5203.0,0.0,0.6912317572014316
8,43477.0,1.0,0.8129162187619671
9,2299.0,1.0,0.9929343268368428
10,14768.0,1.0,0.8948518170210426
11,10634.0,0.0,0.7217016977915137
12,6161.0,0.0,0.6884530847300911
13,33334.0,1.0,0.8355534019532278
14,17402.0,0.0,0.7317080537829126
15,15613.0,1.0,0.7784143267070607
16,16921.0,1.0,0.8737669586926876
17,8131.0,1.0,0.8963907212850373
18,21929.0,1.0,0.8017881356520471
19,10659.0,0.0,0.4790364494304364
20,1689.0,0.0,0.7477237652085043
21,15671.0,1.0,0.8722380457593367
22,13114.0,1.0,0.7574773148390347
23,21041.0,1.0,0.8339887536602594
24,41210.0,1.0,0.8685365510725767
25,14766.0,1.0,0.7658540193301089
26,18827.0,1.0,0.8639093472679138
27,20306.0,1.0,0.8608236551962539
28,1024.0,1.0,0.8190503332091491
29,13908.0,1.0,0.8746685396983128
30,553.0,0.0,0.5768586280118387
31,6517.0,1.0,0.7733258300505662
32,28498.0,1.0,0.7879653331535047
33,15089.0,1.0,0.9930331478609425
34,13082.0,1.0,0.8925397477396365
35,30545.0,1.0,0.8088314956184864
36,20541.0,1.0,0.8598360425081203
37,33101.0,1.0,0.7609380832415445
38,38455.0,0.0,0.6334986352826325
39,13647.0,1.0,0.9066196702917994
40,31865.0,0.0,0.7384522574580172
41,32813.0,1.0,0.8443044275395971
42,8070.0,0.0,0.7429414826500628
43,34613.0,1.0,0.8300798706912681
44,38846.0,1.0,0.762313753103214
45,22498.0,0.0,0.6817990508814104
46,31701.0,1.0,0.7767848655425907
47,29516.0,1.0,0.9924608424014438
48,35895.0,1.0,0.8547579896554569
49,15412.0,1.0,0.7715173226488753
50,41458.0,0.0,0.7035977378653141
51,39955.0,1.0,0.8253779664112819
52,43948.0,1.0,0.8537999715783471
53,6658.0,1.0,0.8199051008093624
54,7043.0,0.0,0.5835241437552893
55,37822.0,1.0,0.7847367444725813
56,42413.0,1.0,0.8670663824126051
57,31242.0,1.0,0.9159283524317222
58,29406.0,1.0,0.8114612890273022
59,36593.0,1.0,0.8826821293476578
60,23553.0,1.0,0.7807797169753473
61,33550.0,1.0,0.8224920120332782
62,34168.0,1.0,0.7895730233245984
63,27724.0,1.0,0.8833213307671369
64,31471.0,1.0,0.7881943380323976
65,25972.0,1.0,0.7736754521249526
66,20799.0,0.0,0.6590714584686502
67,39787.0,1.0,0.8659999983620716
68,28670.0,1.0,0.9928954086314619
69,10925.0,1.0,0.7994584145620145
70,24077.0,1.0,0.8137401562652196
71,33123.0,1.0,0.8092968849581516
72,26706.0,1.0,0.8663422338860624
73,17751.0,1.0,0.9918848834995919
74,14608.0,0.0,0.7247438692724404
75,4389.0,1.0,0.8834994417208454
76,10112.0,1.0,0.7823556904700051
77,31606.0,1.0,0.7526777381153403
78,18917.0,0.0,0.5640163537499352
79,14228.0,0.0,0.7143309667463952
80,38254.0,1.0,0.8312241341455492
81,33312.0,1.0,0.8365373288854735
82,18324.0,1.0,0.8767604932595374
83,28859.0,0.0,0.5059019874805816
84,38651.0,1.0,0.8195810441648036
85,9733.0,1.0,0.7607185099078151
86,16426.0,0.0,0.6558601948200624
87,40919.0,1.0,0.8394001042829751
88,11987.0,0.0,0.6734329340254787
89,39373.0,1.0,0.9917185747733646
90,8108.0,1.0,0.873529640715542
91,22964.0,1.0,0.8481978046679247
92,40401.0,1.0,0.8718131436113469
93,2070.0,1.0,0.8118084893344115
94,25052.0,1.0,0.8929593175293936
95,40028.0,1.0,0.8736560914997032
96,11015.0,1.0,0.8384526491424471
97,32785.0,0.0,0.6965635215373931
98,12616.0,1.0,0.8638317667187062
99,18275.0,1.0,0.7639052001895691
100,4303.0,0.0,0.6406613737721295
101,379.0,1.0,0.8890855242391844
102,39899.0,1.0,0.8275955642838999
103,5806.0,1.0,0.9927065578412304
104,9135.0,1.0,0.8574306699723317
105,29458.0,1.0,0.7964338672540733
106,21509.0,0.0,0.6026804321065217
107,28918.0,1.0,0.9923757580377103
108,2486.0,0.0,0.6702138163875611
109,3504.0,0.0,0.7488594491466157
110,29231.0,0.0,0.7043401791602587
111,40663.0,1.0,0.7708071021197564
112,40444.0,1.0,0.7543394596002031
113,15731.0,0.0,0.7253372793495575
114,2854.0,0.0,0.7153113164364397
115,15255.0,0.0,0.6652627652348816
116,43028.0,1.0,0.8197515816723933
117,25855.0,1.0,0.8780115100167466
118,22892.0,1.0,0.8358295110756715
119,23518.0,1.0,0.8012988645688959
120,45167.0,1.0,0.871728870939674
121,43346.0,1.0,0.7727746133459792
122,34937.0,1.0,0.816348079230024
123,32519.0,1.0,0.8603127211509249
124,42257.0,1.0,0.8440138851511146
125,6428.0,0.0,0.7388443750714648
126,4869.0,1.0,0.865790392448642
127,23982.0,0.0,0.7156609236100275
128,36823.0,1.0,0.9920864575627341
129,35080.0,1.0,0.7729358952743617
130,16344.0,1.0,0.8723578289293074
131,40234.0,1.0,0.8153730913363305
132,43502.0,1.0,0.8690006802580986
133,3379.0,1.0,0.8887958155955555
134,8595.0,1.0,0.812281136411429
135,41162.0,1.0,0.8632705499391147
136,40172.0,1.0,0.9929219342630823
137,28573.0,1.0,0.7999307017843976
138,15802.0,1.0,0.8688214524265188
139,21348.0,1.0,0.8419059338191552
140,28471.0,1.0,0.9925964870250342
141,34582.0,1.0,0.8276307236512656
142,12156.0,0.0,0.7018081653701126
143,20436.0,0.0,0.6925831548927986
144,21426.0,1.0,0.7566712129590251
145,35461.0,1.0,0.8295464809794478
146,42148.0,1.0,0.8778915560767778
147,10794.0,0.0,0.6670747456938118
148,13669.0,1.0,0.8510291501673369
149,31764.0,0.0,0.7396468925327203
150,43228.0,1.0,0.869616842388775
151,33868.0,1.0,0.7692439388241494
152,19213.0,1.0,0.8079833992840755
153,43943.0,1.0,0.992397872486431
154,18177.0,1.0,0.7961317183641584
155,43966.0,1.0,0.812912109761736
156,31640.0,1.0,0.8955199769538964
157,1791.0,1.0,0.8396173222467959
158,7217.0,1.0,0.8544437313464867
159,7765.0,1.0,0.8049144505532235
160,15285.0,1.0,0.8340712511650287
161,34414.0,0.0,0.7176881068922046
162,40635.0,0.0,0.5886784095185742
163,11840.0,0.0,0.6045736991361412
164,15646.0,0.0,0.6396835434448395
165,4197.0,1.0,0.8419270649148046
166,4386.0,1.0,0.859070442142887
167,17279.0,1.0,0.7880654715618785
168,14656.0,1.0,0.7576571643194208
169,16881.0,1.0,0.8856798640341405
170,15553.0,1.0,0.8803619858144327
171,21862.0,1.0,0.7645326941429464
172,35988.0,0.0,0.7073309176942969
173,14593.0,1.0,0.8434890289187481
174,25475.0,1.0,0.8752145449992522
175,10228.0,0.0,0.7011399438311943
176,17903.0,1.0,0.8191875957003575
177,3426.0,1.0,0.8561085636331974
178,11315.0,1.0,0.8706580753728617
179,33705.0,1.0,0.8247130841261009
180,42535.0,1.0,0.8601022321320485
181,1657.0,1.0,0.8128263262487718
182,20326.0,0.0,0.6898151575425694
183,10407.0,1.0,0.827070497283701
184,15932.0,0.0,0.5744950616978051
185,4271.0,0.0,0.5866881415976499
186,7929.0,1.0,0.7634253624297831
187,5527.0,1.0,0.9926864703690629
188,19071.0,1.0,0.894840334878996
189,2275.0,1.0,0.8117497388307681
190,129.0,0.0,0.7147106421403776
191,37300.0,1.0,0.8392809639308427
192,45110.0,1.0,0.8515204851936901
193,24620.0,1.0,0.8600859144548547
194,21695.0,1.0,0.7808525857683517
195,39852.0,0.0,0.739833200530406
196,36434.0,0.0,0.7149610282565547
197,42204.0,1.0,0.8498833582942883
198,41899.0,1.0,0.8000547521025518
199,12767.0,0.0,0.633438792246856
200,2272.0,0.0,0.7200661980009376
201,44990.0,1.0,0.8515314447653511
202,38404.0,0.0,0.6247127732255451
203,40792.0,1.0,0.9916838136370192
204,25820.0,1.0,0.7908197734419392
205,1358.0,0.0,0.6383560001936431
206,3567.0,1.0,0.7856289657546441
207,29143.0,0.0,0.7270737828885436
208,14162.0,1.0,0.8084474145345384
209,26187.0,1.0,0.7801988659223577
210,28086.0,1.0,0.9922057109810366
211,14500.0,1.0,0.865070241859264
212,9914.0,1.0,0.8052200377293223
213,12128.0,1.0,0.8285845977223749
214,44320.0,1.0,0.7874270789900634
215,8074.0,1.0,0.7684641302534585
216,27244.0,1.0,0.8606496678806116
217,21233.0,0.0,0.696575541253866
218,17477.0,1.0,0.833732263589263
219,20886.0,1.0,0.8674806752526701
220,25963.0,0.0,0.73405631203716
221,40858.0,0.0,0.6818614179944075
222,17579.0,1.0,0.8477527835302651
223,28263.0,0.0,0.728989481009001
224,33839.0,1.0,0.8097103708117889
225,16631.0,1.0,0.8898269623760079
226,20769.0,1.0,0.8972215362032875
227,30042.0,1.0,0.8427878504332451
228,227.0,1.0,0.7727382873248497
229,14456.0,1.0,0.853610055268142
230,21093.0,0.0,0.657797149554611
231,16135.0,0.0,0.6582237438863547
232,39159.0,1.0,0.7836809341309953
233,9821.0,1.0,0.8564288410910063
234,21912.0,0.0,0.2839746482475431
235,41126.0,0.0,0.7000781164992887
236,39514.0,0.0,0.6944927833587927
237,25218.0,1.0,0.9929929187466247
238,20453.0,0.0,0.6731377449281678
239,4713.0,1.0,0.7572148520743622
240,3851.0,1.0,0.8267458939170098
241,35344.0,1.0,0.8959240133172688
242,40764.0,1.0,0.818234136288311
243,37273.0,0.0,0.7335822573441834
244,41971.0,0.0,0.6068275281548663
245,44861.0,1.0,0.8817587739509826
246,29734.0,1.0,0.8084790187366703
247,5758.0,0.0,0.6401994376284628
248,2632.0,0.0,0.598502402991883
249,26755.0,0.0,0.7474424749728735
250,33587.0,0.0,0.672710584664086
251,38262.0,1.0,0.8458540925292093
252,11845.0,1.0,0.9929021393364756
253,5617.0,1.0,0.7691598180864556
254,15488.0,1.0,0.7533313112334774
255,6333.0,1.0,0.8802356255035992
256,36343.0,1.0,0.8271443774485941
257,15948.0,0.0,0.41109232891043046
258,32053.0,1.0,0.9926817038735659
259,24713.0,1.0,0.8681234528574747
260,16690.0,0.0,0.7356336646337466
261,12011.0,0.0,0.685793108444802
262,19237.0,0.0,0.6909824474995588
