,Index test,Prediction,Proba class 1
0,1.0,1.0,0.8048494747704306
1,2.0,0.0,0.7044205580804304
2,3.0,1.0,0.9047142692012337
3,4.0,1.0,0.8016867455796861
4,7.0,1.0,0.8002338402483486
5,9.0,0.0,0.7358591228730608
6,12.0,1.0,0.8032146672277395
7,21.0,0.0,0.727710836980129
8,22.0,1.0,0.8015300292940476
9,29.0,0.0,0.7104627717613753
10,35.0,0.0,0.7202467134702322
11,36.0,1.0,0.7561072730121563
12,41.0,0.0,0.7070169575526319
13,47.0,1.0,0.8058591326713087
14,51.0,0.0,0.6895223548168152
15,52.0,0.0,0.6941710787707832
16,53.0,0.0,0.7064319115434775
17,56.0,1.0,0.8935741730112093
18,66.0,0.0,0.7267935420742813
19,73.0,0.0,0.6636552889217373
20,85.0,1.0,0.8094281798934576
21,87.0,1.0,0.7801003574014452
22,98.0,1.0,0.8378385574063156
23,115.0,1.0,0.7933117228630967
24,118.0,0.0,0.7023700989967916
25,121.0,0.0,0.7023943904845905
26,146.0,1.0,0.8362224781655696
27,152.0,1.0,0.7974326982611957
28,159.0,0.0,0.7322300261368534
29,170.0,1.0,0.8444752285920321
30,175.0,1.0,0.8218554379200101
31,176.0,1.0,0.7893777098459879
32,181.0,1.0,0.8386659143644262
33,182.0,1.0,0.8406963294861869
34,184.0,1.0,0.8071647930234901
35,187.0,1.0,0.7780106946504074
36,211.0,1.0,0.8020724849836659
37,216.0,1.0,0.766445970961102
38,217.0,1.0,0.9081676511326786
39,219.0,0.0,0.7265192550647305
40,224.0,1.0,0.7778421064959953
41,231.0,1.0,0.8214193799323065
42,232.0,0.0,0.6963483320939694
43,234.0,0.0,0.6863912683549113
44,235.0,0.0,0.7200771106281961
45,236.0,1.0,0.8119808438146359
46,237.0,1.0,0.8191324439814557
47,238.0,1.0,0.8127028623532925
48,241.0,1.0,0.8026616662195974
49,253.0,0.0,0.5161865075317624
50,254.0,1.0,0.9042306005587145
51,259.0,1.0,0.8345542898649
52,278.0,0.0,0.7389936977375187
53,287.0,1.0,0.8298567451866514
54,289.0,0.0,0.6473123343420307
55,291.0,1.0,0.792276341262565
56,301.0,1.0,0.7839820808010663
57,309.0,1.0,0.7737221286204393
58,311.0,1.0,0.8172945243452829
59,314.0,1.0,0.7683368760314555
60,322.0,1.0,0.8010629430571372
61,325.0,1.0,0.9002651491174981
62,328.0,0.0,0.726862336869689
63,329.0,0.0,0.734426554024386
64,330.0,1.0,0.7943597398345557
65,331.0,0.0,0.7466149143744842
66,334.0,0.0,0.7437819398120322
67,335.0,1.0,0.8461261981296485
68,345.0,0.0,0.6156280455884373
69,346.0,1.0,0.9033089187538561
70,353.0,0.0,0.73373096852599
71,355.0,0.0,0.7470390068861615
72,359.0,0.0,0.6638524219929467
73,363.0,0.0,0.6683842049590638
74,364.0,1.0,0.7855025183987747
75,366.0,1.0,0.8418259932546581
76,370.0,1.0,0.8243478383626778
77,377.0,1.0,0.8348407476789486
78,378.0,0.0,0.6666598632112768
79,380.0,1.0,0.9094145878536655
80,394.0,0.0,0.6465820008141834
81,409.0,1.0,0.7864979033554051
82,412.0,1.0,0.7968729760803046
83,418.0,1.0,0.8325778856304811
84,424.0,1.0,0.837817752284293
85,426.0,1.0,0.7884256357103974
86,430.0,1.0,0.8272506816578424
87,438.0,0.0,0.6516214694688127
88,443.0,1.0,0.7803201007734377
89,447.0,0.0,0.6496104287655079
90,449.0,0.0,0.677279214389778
91,464.0,1.0,0.8344568837832356
92,468.0,1.0,0.7967504922267947
93,471.0,1.0,0.8254917122738228
94,476.0,1.0,0.9092468270952518
95,490.0,1.0,0.8964167015818458
96,494.0,1.0,0.905829524537095
97,499.0,1.0,0.8133842584146281
98,506.0,1.0,0.7887553748341402
99,516.0,1.0,0.8402085106394805
100,517.0,1.0,0.7957771290747065
101,519.0,1.0,0.8432060577113182
102,530.0,1.0,0.7739800801713582
103,545.0,1.0,0.7938836650346507
104,546.0,0.0,0.7023122515596453
105,551.0,1.0,0.7953912272277863
106,562.0,1.0,0.7772448438951117
107,569.0,1.0,0.813991002195561
108,575.0,1.0,0.787313860380914
109,599.0,1.0,0.823516994884051
110,601.0,1.0,0.8381374787938171
111,604.0,0.0,0.7023525287863011
112,606.0,1.0,0.8308296533758163
113,612.0,0.0,0.7189516681835121
114,618.0,1.0,0.8076240246514138
115,623.0,1.0,0.7793323866919111
116,628.0,1.0,0.7716640681728094
117,638.0,1.0,0.7949953888318667
118,656.0,0.0,0.7449651184226567
119,658.0,1.0,0.7797325281643706
120,662.0,0.0,0.7001381060522538
121,664.0,1.0,0.8183009124113502
122,665.0,1.0,0.7764451441021704
123,669.0,1.0,0.8307291632667015
124,670.0,1.0,0.781683833425745
125,672.0,1.0,0.7814054680073081
126,675.0,0.0,0.7185864963468942
127,678.0,0.0,0.7260221581928121
128,683.0,1.0,0.8041179516682683
129,688.0,0.0,0.7266253259981943
130,698.0,1.0,0.8393514186886364
131,707.0,1.0,0.7946542733204105
132,713.0,1.0,0.7663976267419678
133,721.0,0.0,0.7327324978879407
134,722.0,1.0,0.8036389781765296
135,741.0,1.0,0.8882989501996573
136,742.0,0.0,0.6602553146151802
137,744.0,1.0,0.7526855468455165
138,753.0,0.0,0.5971332960721211
139,758.0,0.0,0.7365104719448692
140,765.0,1.0,0.7956361437876074
141,782.0,1.0,0.7901027654359317
142,789.0,0.0,0.7323677576114676
143,790.0,0.0,0.748028339187775
144,791.0,0.0,0.7298359963002081
145,793.0,1.0,0.7681112940983469
146,831.0,1.0,0.78328933593314
147,832.0,0.0,0.6706936154651417
148,838.0,1.0,0.7972296754074027
149,842.0,1.0,0.7936214501717479
150,846.0,1.0,0.8461261981296485
151,856.0,0.0,0.6998393351169299
152,875.0,0.0,0.7367320285890916
153,877.0,1.0,0.7729547982371067
154,879.0,1.0,0.7903645339869207
155,886.0,0.0,0.6957658040738035
156,887.0,1.0,0.7931524794429067
157,890.0,0.0,0.720109268644172
158,892.0,1.0,0.7914187710168431
159,906.0,1.0,0.7670400565483871
160,908.0,1.0,0.8435651540908711
161,926.0,1.0,0.7990353064973424
162,940.0,1.0,0.807332930414719
163,942.0,1.0,0.7943144028817706
164,953.0,0.0,0.6679678534115573
165,960.0,1.0,0.8091826527580859
166,968.0,1.0,0.7675744386797287
167,971.0,1.0,0.8350249070232696
168,975.0,1.0,0.8143887570526586
169,984.0,1.0,0.7793835688793829
170,1001.0,1.0,0.7915646114692552
171,1004.0,0.0,0.7166796126534168
172,1007.0,1.0,0.9053510896741513
173,1020.0,1.0,0.9050757314949964
174,1021.0,1.0,0.845464280025363
175,1023.0,1.0,0.8124164582406672
176,1025.0,1.0,0.8058428127086392
177,1034.0,0.0,0.7233102894109774
178,1051.0,1.0,0.8390297820173012
179,1054.0,1.0,0.8309290311642276
180,1056.0,1.0,0.828310203037526
181,1059.0,0.0,0.7005199154405166
182,1063.0,1.0,0.8041219196228622
183,1075.0,0.0,0.7423784118681527
184,1081.0,0.0,0.7186096009172364
185,1083.0,1.0,0.8441815548628837
186,1097.0,1.0,0.8202510009806123
187,1099.0,0.0,0.687957181802279
188,1102.0,1.0,0.7554194993009947
189,1103.0,1.0,0.8441155689035452
190,1107.0,1.0,0.8012680295079772
191,1110.0,1.0,0.8749228923922929
192,1114.0,1.0,0.801288822008746
193,1122.0,1.0,0.8445381122254729
194,1126.0,0.0,0.7329169726024025
195,1127.0,1.0,0.7945618856535237
196,1138.0,1.0,0.7630833716731719
197,1147.0,0.0,0.7019671127227702
198,1150.0,0.0,0.7332484652398663
199,1155.0,1.0,0.8301253290338005
200,1157.0,1.0,0.7835968387961839
201,1164.0,1.0,0.8163631002446837
202,1174.0,1.0,0.9148033442233268
203,1175.0,1.0,0.7843622727613184
204,1180.0,1.0,0.8327802171798168
205,1183.0,0.0,0.7210947645191068
206,1185.0,0.0,0.7405198527351307
207,1186.0,1.0,0.8986688146623353
208,1187.0,1.0,0.790601972527075
209,1189.0,1.0,0.7702038842693334
210,1197.0,1.0,0.8014967037876438
211,1202.0,1.0,0.7869117398875553
212,1207.0,1.0,0.8205622592075149
213,1209.0,1.0,0.7957788039719907
214,1216.0,1.0,0.8172412643489119
215,1219.0,1.0,0.8295846948981483
216,1220.0,0.0,0.7303927493202536
217,1224.0,1.0,0.9183924246164407
218,1225.0,1.0,0.818301526770211
219,1262.0,1.0,0.8247074536729849
220,1263.0,1.0,0.8391558256855068
221,1264.0,1.0,0.7553304800860007
222,1281.0,0.0,0.5210929371270073
223,1284.0,1.0,0.779573694193016
224,1286.0,1.0,0.7798660806595856
225,1287.0,1.0,0.8294853129944637
226,1297.0,1.0,0.8168136426029877
227,1315.0,0.0,0.6592026701719196
228,1321.0,0.0,0.7327929574298407
229,1328.0,0.0,0.7187628614006226
230,1330.0,1.0,0.7798971777187137
231,1331.0,1.0,0.7709900678750767
232,1332.0,1.0,0.8331053212009514
233,1342.0,1.0,0.8267149503957846
234,1343.0,1.0,0.8393514186886364
235,1345.0,1.0,0.8289573861481209
236,1347.0,1.0,0.847573023791838
237,1352.0,0.0,0.609028290095687
238,1356.0,0.0,0.5533908267971452
239,1357.0,1.0,0.9118402386617384
240,1372.0,1.0,0.7991914005524107
241,1376.0,1.0,0.7873708499829384
242,1380.0,1.0,0.8113407074533937
243,1383.0,1.0,0.7827422009978694
244,1390.0,0.0,0.7112837127768676
245,1392.0,0.0,0.7352708664132083
246,1393.0,1.0,0.7659240108842976
247,1394.0,1.0,0.82133622503468
248,1397.0,1.0,0.7537509481550342
249,1400.0,1.0,0.9185916987448247
250,1421.0,1.0,0.8257278625047879
251,1429.0,1.0,0.7817156764330444
252,1444.0,0.0,0.7300124507109246
253,1445.0,1.0,0.8322079241155859
254,1446.0,1.0,0.783266537211909
255,1448.0,1.0,0.8286227319140362
256,1454.0,1.0,0.7884231451470297
257,1458.0,1.0,0.8284688610801696
258,1463.0,1.0,0.7696910334090933
259,1467.0,1.0,0.837282110227037
260,1470.0,0.0,0.678284322334327
261,1481.0,1.0,0.8245627516396994
262,1495.0,1.0,0.8921301023264392
263,1497.0,1.0,0.8234207180990255
