,Index test,Prediction,Proba class 1
0,6.0,0.0,0.657520149647138
1,18.0,0.0,0.6958808379808566
2,30.0,0.0,0.6387910110626833
3,32.0,0.0,0.7116630067984849
4,34.0,1.0,0.8196622078263944
5,37.0,1.0,0.8144249513351928
6,42.0,1.0,0.8160460377397681
7,50.0,1.0,0.775775866121033
8,55.0,1.0,0.7869171194752934
9,60.0,1.0,0.8315099094263076
10,65.0,1.0,0.8266951153337669
11,72.0,1.0,0.7522071937230399
12,74.0,0.0,0.7121228877654595
13,78.0,1.0,0.8034279746509307
14,79.0,1.0,0.8238652845835098
15,95.0,0.0,0.6932263529546293
16,99.0,1.0,0.7903452439851127
17,106.0,0.0,0.703590897797011
18,114.0,1.0,0.7792226974385121
19,120.0,1.0,0.8248078965993895
20,123.0,1.0,0.7846754498139574
21,129.0,1.0,0.7751688535236115
22,135.0,0.0,0.7350237748874576
23,143.0,1.0,0.816355634824912
24,145.0,1.0,0.8010558668493358
25,147.0,0.0,0.6799368737927626
26,148.0,1.0,0.9203651719903595
27,149.0,0.0,0.7245340792805152
28,151.0,1.0,0.7917676170263813
29,169.0,1.0,0.7621508735220075
30,183.0,1.0,0.7507624864517586
31,185.0,1.0,0.8212117876267099
32,190.0,1.0,0.8356349147781653
33,196.0,1.0,0.767750717865598
34,199.0,1.0,0.8372395430345092
35,210.0,1.0,0.771426514605663
36,213.0,1.0,0.7782102864317982
37,220.0,1.0,0.8113197109334647
38,221.0,1.0,0.8037024028281313
39,225.0,0.0,0.685414260610982
40,226.0,1.0,0.7774216993775682
41,228.0,1.0,0.7934127981470653
42,242.0,1.0,0.8237449940493516
43,246.0,1.0,0.7922441168125706
44,247.0,1.0,0.9141901225981491
45,252.0,1.0,0.7879311379948118
46,256.0,1.0,0.7517452836208927
47,261.0,1.0,0.9058008686197352
48,269.0,0.0,0.558387027112
49,275.0,1.0,0.9081125546217997
50,281.0,1.0,0.7617585540278736
51,288.0,0.0,0.742032625946763
52,290.0,1.0,0.758056021270192
53,298.0,1.0,0.8200522141200841
54,300.0,1.0,0.7856894156574222
55,302.0,1.0,0.805224471604565
56,303.0,1.0,0.7901110487462736
57,313.0,1.0,0.7712891767787504
58,315.0,0.0,0.7491793230814673
59,321.0,1.0,0.7529426229206361
60,338.0,0.0,0.7472719026352063
61,344.0,1.0,0.7686410897438926
62,350.0,1.0,0.7996261099124106
63,368.0,0.0,0.7499422781983277
64,371.0,0.0,0.7226235336824162
65,372.0,0.0,0.734457842335562
66,375.0,1.0,0.7596333091874451
67,382.0,1.0,0.7509545862982665
68,383.0,0.0,0.6910285707872729
69,384.0,1.0,0.7765051079565615
70,387.0,1.0,0.8235337165011137
71,388.0,0.0,0.7142389691320565
72,399.0,1.0,0.8116302300606283
