,Index test,Prediction,Proba class 1
0,0.0,1.0,0.8170075768950562
1,16.0,1.0,0.7533385850223812
2,20.0,1.0,0.9100170737115088
3,26.0,1.0,0.8070824877180427
4,27.0,0.0,0.684508691967906
5,39.0,1.0,0.7765001257134737
6,54.0,1.0,0.830697681715848
7,57.0,0.0,0.7104932692900112
8,68.0,1.0,0.7533049037208401
9,69.0,1.0,0.8268764056569516
10,71.0,1.0,0.7552000915916957
11,83.0,1.0,0.8031623661507606
12,84.0,0.0,0.668141439465388
13,86.0,1.0,0.765140148200339
14,89.0,0.0,0.7334618729631119
15,90.0,0.0,0.7017137971295333
16,94.0,1.0,0.755037273073031
17,101.0,1.0,0.84525768907678
18,103.0,0.0,0.7212383637574988
19,105.0,1.0,0.8202338902502844
20,107.0,1.0,0.7755943534620612
21,108.0,1.0,0.8388577183468205
22,109.0,1.0,0.9176424851009122
23,110.0,1.0,0.7517215567611153
24,111.0,0.0,0.7397772500852048
25,122.0,0.0,0.7270867763826441
26,124.0,0.0,0.6570226660365135
27,128.0,1.0,0.766457290444664
28,130.0,0.0,0.7319282503142106
29,132.0,1.0,0.9256101504002676
30,133.0,1.0,0.823604791615457
31,134.0,1.0,0.8311232182623656
32,138.0,1.0,0.755587235237824
33,139.0,1.0,0.918519598390731
34,140.0,1.0,0.8990430849001189
35,141.0,1.0,0.8336876023590791
36,142.0,1.0,0.8475185038040015
37,144.0,0.0,0.7415547518704365
38,150.0,0.0,0.7147851886603693
39,155.0,1.0,0.7889275435050868
40,158.0,1.0,0.7696178875008793
41,160.0,0.0,0.7455246380964637
42,164.0,0.0,0.7408029109248202
43,167.0,0.0,0.6947286787930621
44,172.0,1.0,0.8465719069711577
45,173.0,1.0,0.843960596926002
46,177.0,1.0,0.8008048046982006
47,179.0,1.0,0.7753435350238045
48,198.0,1.0,0.8562603079026828
49,201.0,1.0,0.9153032808433026
50,203.0,1.0,0.8293832698395991
51,212.0,1.0,0.8273180702542324
52,223.0,0.0,0.7420154677726883
53,230.0,1.0,0.785126308319441
54,240.0,1.0,0.8109834039987897
55,244.0,1.0,0.7556210736654955
56,262.0,0.0,0.6785762377456714
57,264.0,1.0,0.8380734127698056
58,267.0,1.0,0.815999157035534
59,282.0,1.0,0.8239362054132773
60,286.0,1.0,0.8411534540934656
61,293.0,1.0,0.8121342842700191
62,297.0,1.0,0.8456769457053551
63,304.0,1.0,0.7993763684437379
64,305.0,1.0,0.8185509575219103
65,318.0,1.0,0.7749804536628115
66,323.0,1.0,0.7880758995889386
67,326.0,1.0,0.8261102858697023
68,327.0,1.0,0.8140644176238971
69,340.0,0.0,0.7245448567516485
70,347.0,1.0,0.8236785505348112
71,349.0,0.0,0.7022341784492059
72,351.0,0.0,0.7488922248552254
73,352.0,1.0,0.8201459310072546
74,357.0,1.0,0.8353906027071584
75,367.0,0.0,0.740329532056438
76,369.0,1.0,0.8161485636124727
77,373.0,1.0,0.7909768341587264
78,403.0,1.0,0.83649212440494
79,405.0,1.0,0.7902414625233974
80,414.0,1.0,0.841869429269934
81,415.0,1.0,0.7798231402011886
82,416.0,0.0,0.7385683799258035
83,417.0,0.0,0.6946973589691247
84,425.0,0.0,0.703795789874863
85,434.0,1.0,0.79405883035769
86,440.0,0.0,0.6058235975817629
87,445.0,0.0,0.7388985162470396
88,446.0,1.0,0.8391778456547387
89,451.0,1.0,0.8286645771309775
90,452.0,0.0,0.6623934009271947
91,454.0,1.0,0.7762841789242225
92,457.0,0.0,0.6953211483153381
93,460.0,1.0,0.8030657553554703
94,463.0,0.0,0.5355364490030363
95,467.0,0.0,0.681924383051696
96,475.0,1.0,0.826823141218517
97,477.0,1.0,0.7588263276624627
98,480.0,1.0,0.8102960446476872
99,483.0,0.0,0.5507471116059983
100,485.0,1.0,0.8130296355604087
101,487.0,1.0,0.7717791144958274
102,496.0,1.0,0.7882362217565263
103,501.0,1.0,0.7743494097681056
104,518.0,1.0,0.8362469832510868
105,520.0,0.0,0.720730827114487
106,522.0,0.0,0.7169268066416752
107,525.0,1.0,0.7839868063637377
108,527.0,1.0,0.7537334999214723
109,534.0,1.0,0.7865699092513312
110,535.0,1.0,0.8485783139268122
111,542.0,0.0,0.61717539395272
112,548.0,1.0,0.8221545663427622
113,553.0,1.0,0.7932207665148588
114,554.0,1.0,0.8161409542211501
115,560.0,1.0,0.7568278251246319
116,565.0,1.0,0.8078186715285339
117,580.0,1.0,0.7949778039680607
118,581.0,0.0,0.7274135607112616
119,583.0,0.0,0.7322626712381587
120,586.0,1.0,0.7901941869996728
121,595.0,1.0,0.8331630131571508
122,596.0,0.0,0.6875902741595894
123,597.0,0.0,0.7491046144891312
124,610.0,1.0,0.8071209159137187
125,611.0,1.0,0.8093418193628507
126,613.0,1.0,0.8342618790966128
127,619.0,0.0,0.6256959689456577
128,624.0,1.0,0.801612133709509
129,626.0,0.0,0.6374707090083013
130,629.0,1.0,0.7859405504405563
131,632.0,1.0,0.7909055093895927
132,641.0,1.0,0.8127811436034307
133,642.0,1.0,0.7541122384938925
134,643.0,1.0,0.8275850652274573
135,645.0,1.0,0.8086722594116956
136,653.0,1.0,0.7860461798964503
137,654.0,1.0,0.7626473542455309
138,671.0,1.0,0.7739604781714214
139,673.0,1.0,0.7844093636049636
140,682.0,1.0,0.823496567674967
141,689.0,1.0,0.8388016325006113
142,700.0,1.0,0.8458807769152878
143,701.0,1.0,0.7915175494170105
144,702.0,1.0,0.7833357254574915
145,704.0,1.0,0.766102571103159
146,705.0,1.0,0.8273411679625244
147,710.0,1.0,0.8448960840048325
148,729.0,1.0,0.7901826259243767
149,732.0,1.0,0.7793286863612555
150,734.0,0.0,0.6586832586309358
151,736.0,0.0,0.7487471813749516
152,740.0,1.0,0.9200068668094981
153,747.0,1.0,0.8423386409780415
154,750.0,1.0,0.9135290918389046
155,751.0,1.0,0.7565977924246843
156,756.0,1.0,0.7962018584373148
157,759.0,1.0,0.8309344438257367
158,761.0,0.0,0.5806962914417841
159,762.0,1.0,0.8119509820040673
160,763.0,0.0,0.7228458942480919
161,767.0,1.0,0.9069725072741064
162,768.0,1.0,0.7569808597418829
163,775.0,1.0,0.8208142549073245
164,778.0,1.0,0.8095027939705266
165,779.0,1.0,0.9012521308238634
166,781.0,1.0,0.7824822330504795
167,785.0,1.0,0.7602092402282417
168,798.0,0.0,0.7278741727237807
169,799.0,0.0,0.6039985846548512
170,808.0,1.0,0.8220772963449892
171,809.0,1.0,0.8221580672218086
172,811.0,1.0,0.7672155869661956
173,812.0,0.0,0.6967406228585626
174,813.0,0.0,0.660256557560642
175,817.0,0.0,0.7315358941262063
176,820.0,1.0,0.8283400601875143
177,826.0,1.0,0.8217643729494192
178,828.0,0.0,0.5969527063823415
179,830.0,1.0,0.7969338702130808
180,836.0,1.0,0.8230777654769085
181,841.0,1.0,0.8179606580801344
182,849.0,1.0,0.7909320731369495
183,853.0,1.0,0.788663034972579
184,855.0,0.0,0.7496177587822684
185,862.0,1.0,0.8249433407861203
186,868.0,1.0,0.7603574043215106
187,871.0,1.0,0.8225240940526282
188,885.0,1.0,0.7858011160330457
189,889.0,1.0,0.7621180229073021
190,891.0,1.0,0.8331425980876724
191,903.0,0.0,0.7286998579495896
192,910.0,1.0,0.8371668292247745
193,912.0,1.0,0.768504360488407
194,915.0,1.0,0.8067384536295479
195,917.0,1.0,0.8000623976839817
196,920.0,1.0,0.8194319841887042
197,924.0,0.0,0.7237942529680806
198,929.0,0.0,0.6065398447509305
199,931.0,1.0,0.7509425999560982
200,935.0,1.0,0.7982395176839292
201,944.0,1.0,0.8321828582249342
202,945.0,1.0,0.8265638167964917
203,947.0,1.0,0.8219636013954904
204,952.0,1.0,0.832494809490211
205,958.0,1.0,0.7613427515552094
206,962.0,1.0,0.7664682399106587
207,965.0,0.0,0.6956456657439047
208,977.0,1.0,0.8408741094548398
209,978.0,1.0,0.8213452905527623
210,981.0,1.0,0.7806970363715585
211,982.0,0.0,0.7066804649924424
212,990.0,1.0,0.8098200283714565
213,996.0,1.0,0.8340603949511676
214,997.0,1.0,0.8290401013680404
215,1005.0,1.0,0.7757996537331816
216,1006.0,1.0,0.8169632799929017
217,1015.0,1.0,0.79972282136185
218,1016.0,0.0,0.7283610214764349
219,1017.0,1.0,0.8032098271008757
220,1022.0,1.0,0.7507672440145682
221,1029.0,1.0,0.8224454806541253
222,1033.0,0.0,0.7270054888326237
223,1040.0,1.0,0.7748806241869312
224,1042.0,1.0,0.8414628176526145
225,1045.0,1.0,0.7785308814960671
226,1053.0,1.0,0.8287328335902848
227,1055.0,0.0,0.7188223107379449
228,1058.0,1.0,0.9118935998732645
229,1060.0,1.0,0.8062006970463498
230,1064.0,1.0,0.7910776616488917
231,1066.0,1.0,0.7828718756723764
232,1067.0,0.0,0.7239074059770394
233,1068.0,1.0,0.8089631116600572
234,1076.0,1.0,0.7544267619630832
235,1077.0,1.0,0.7868994574914868
236,1086.0,0.0,0.6424870155841069
237,1088.0,1.0,0.8074520739921144
238,1095.0,1.0,0.8302778264990505
239,1101.0,1.0,0.8123381847576571
240,1106.0,1.0,0.810530198783666
241,1111.0,1.0,0.7949325252037414
242,1112.0,0.0,0.5277823720457377
243,1116.0,1.0,0.80842041203266
244,1117.0,0.0,0.6915615725550075
245,1123.0,1.0,0.7659181314652502
246,1125.0,1.0,0.7832456918369146
247,1137.0,0.0,0.7468658156881745
248,1140.0,1.0,0.8466626369816754
249,1143.0,1.0,0.8374035987507253
250,1148.0,1.0,0.8341971404374056
251,1151.0,1.0,0.8172226900454949
252,1156.0,0.0,0.7179674974482415
253,1162.0,1.0,0.8146566302549328
254,1165.0,1.0,0.7808708171677637
255,1167.0,1.0,0.7548620060963546
256,1169.0,1.0,0.8243843421471535
257,1170.0,1.0,0.8264034392165274
258,1171.0,1.0,0.8096078952549518
259,1181.0,1.0,0.8312138857084469
260,1182.0,0.0,0.6821784739917922
261,1188.0,1.0,0.8160736142294495
262,1196.0,0.0,0.6700602022525777
263,1198.0,1.0,0.7666008550305432
264,1199.0,0.0,0.7265155062608071
265,1200.0,1.0,0.8430231619995627
266,1205.0,0.0,0.7439263897815547
267,1206.0,1.0,0.7839836972903951
268,1215.0,1.0,0.8198051548061127
269,1218.0,0.0,0.6724977836634694
270,1231.0,1.0,0.8160508600442417
271,1235.0,1.0,0.7644755284240662
272,1238.0,1.0,0.8434581726037629
273,1239.0,1.0,0.849692631137054
274,1240.0,1.0,0.825014023190813
275,1244.0,1.0,0.8352788204368653
276,1246.0,0.0,0.705035827239686
277,1250.0,0.0,0.6540247354138075
278,1251.0,1.0,0.814204224784724
279,1254.0,1.0,0.7878989706107135
280,1255.0,1.0,0.7795827295200515
281,1272.0,1.0,0.8556686809858308
282,1276.0,1.0,0.8433929478062605
283,1280.0,1.0,0.9016789033925358
284,1289.0,0.0,0.7378742564787536
285,1295.0,1.0,0.9078794863702233
286,1303.0,1.0,0.7916702860116538
287,1306.0,1.0,0.8125431318750912
288,1312.0,1.0,0.7848888279047143
289,1313.0,1.0,0.8321388853065442
290,1316.0,0.0,0.6703154919823225
291,1318.0,0.0,0.7368682401390131
292,1326.0,1.0,0.7929572648473842
293,1334.0,0.0,0.7014929773588591
294,1337.0,1.0,0.8331606429801255
295,1340.0,1.0,0.7817371302263769
296,1359.0,1.0,0.8248268604917282
297,1363.0,0.0,0.6776014192936473
298,1373.0,0.0,0.6769169706270342
299,1374.0,1.0,0.7731083021025488
300,1378.0,1.0,0.8178054088785415
301,1379.0,1.0,0.8355033239978303
302,1398.0,0.0,0.7497113588432001
303,1402.0,0.0,0.5814408468932639
304,1404.0,1.0,0.7540312411788498
305,1405.0,1.0,0.8245144909277816
306,1409.0,1.0,0.7704613122662372
307,1412.0,0.0,0.6457764934399675
308,1414.0,0.0,0.7367983521008497
309,1424.0,0.0,0.6939278433933902
310,1426.0,1.0,0.9243652718825591
311,1428.0,1.0,0.8166916325170714
312,1432.0,1.0,0.8438317598091821
313,1433.0,1.0,0.7803909136934207
314,1434.0,1.0,0.777496455376146
315,1442.0,0.0,0.4448787567094217
316,1447.0,1.0,0.8201262622322298
317,1464.0,1.0,0.8084452099463852
318,1472.0,1.0,0.7910807905429748
319,1474.0,1.0,0.8006978934150633
320,1476.0,1.0,0.8394154602870209
321,1480.0,1.0,0.8475185038040015
322,1485.0,0.0,0.6698643731140668
323,1490.0,1.0,0.8461199724996595
324,1491.0,1.0,0.7804036616364295
325,1494.0,0.0,0.6898494797376518
326,1504.0,0.0,0.64308074014847
327,1505.0,1.0,0.8125971654669913
328,1516.0,1.0,0.8104386860305124
329,1525.0,1.0,0.7721077860533129
330,1540.0,1.0,0.784265881830718
331,1557.0,1.0,0.8187740389620515
332,1562.0,1.0,0.8224133097087388
333,1567.0,0.0,0.7385029724693307
334,1568.0,1.0,0.7753664602862987
335,1570.0,0.0,0.7107078686069022
336,1573.0,1.0,0.8301874286011235
337,1582.0,1.0,0.7906319033424226
338,1592.0,1.0,0.8401535438382578
339,1601.0,1.0,0.8158754103571187
340,1602.0,1.0,0.7862357687946382
341,1605.0,0.0,0.6392161235606806
342,1608.0,0.0,0.6806486702242516
343,1615.0,1.0,0.8444699812137989
344,1619.0,1.0,0.9146456713472072
345,1624.0,0.0,0.6317190081437939
346,1625.0,1.0,0.8558651118291419
347,1630.0,1.0,0.8466120967421916
348,1634.0,1.0,0.7904001114259711
349,1641.0,1.0,0.8523542756678149
350,1644.0,1.0,0.9173131251965309
351,1657.0,0.0,0.7472187106499336
352,1659.0,0.0,0.6929308471761099
353,1661.0,1.0,0.8066416341325757
354,1668.0,1.0,0.8231191424086861
355,1670.0,1.0,0.7710975425273574
356,1673.0,1.0,0.7740813394732287
357,1679.0,1.0,0.8177290828112167
358,1688.0,1.0,0.9183327426781193
359,1694.0,1.0,0.8383410101155467
360,1696.0,0.0,0.669695868550932
361,1697.0,1.0,0.7702788561780919
362,1702.0,1.0,0.770637944921345
363,1706.0,1.0,0.8326962464452192
364,1711.0,0.0,0.7215781716851762
365,1719.0,1.0,0.8223890951674044
366,1726.0,1.0,0.9053155350491382
367,1731.0,1.0,0.8408741094548398
368,1732.0,1.0,0.7653021091138025
369,1734.0,1.0,0.8130564895200814
370,1735.0,1.0,0.792648848494928
371,1739.0,1.0,0.8448221469320133
372,1740.0,1.0,0.787425625394671
373,1743.0,1.0,0.7835580041270883
374,1744.0,1.0,0.8244150679351112
375,1748.0,0.0,0.720955085629187
376,1749.0,0.0,0.7321950838140967
377,1750.0,0.0,0.7272047904219262
378,1757.0,1.0,0.8189560929595634
379,1763.0,1.0,0.7765727555987072
380,1764.0,1.0,0.8296312706156491
381,1776.0,1.0,0.8003061270392379
382,1781.0,1.0,0.8043647626775781
383,1782.0,1.0,0.7879772363971177
384,1783.0,0.0,0.5955501038506198
385,1793.0,1.0,0.7509301396251334
386,1795.0,1.0,0.848083518176853
387,1796.0,0.0,0.6909189183144581
388,1799.0,0.0,0.36891412428224485
389,1800.0,0.0,0.7254896388952808
390,1802.0,0.0,0.7358649019947505
391,1803.0,1.0,0.9256101504002676
392,1812.0,0.0,0.6899987293792164
393,1813.0,0.0,0.7040246668625341
394,1832.0,1.0,0.7797501824920926
395,1838.0,1.0,0.8454019443482168
396,1847.0,1.0,0.8329461259729783
397,1849.0,1.0,0.8248020587629143
398,1853.0,1.0,0.7733242698368528
399,1854.0,1.0,0.9208566001067052
400,1855.0,0.0,0.7089095925066871
401,1859.0,1.0,0.7552331960561885
402,1860.0,1.0,0.776480336956659
403,1868.0,1.0,0.8148643233330435
404,1870.0,0.0,0.747502537746009
405,1874.0,1.0,0.7680402661951498
406,1876.0,1.0,0.8318129396335014
