,Index test,Prediction,Proba class 1
0,5.0,1.0,0.8295394599608265
1,10.0,0.0,0.7160428345473292
2,14.0,1.0,0.8345416269977123
3,15.0,1.0,0.7880581198086704
4,17.0,0.0,0.6960333596243853
5,19.0,1.0,0.8402097007660488
6,23.0,0.0,0.6974272516466087
7,24.0,1.0,0.9081007293408956
8,28.0,1.0,0.8220470024140161
9,33.0,0.0,0.7047231665775824
10,38.0,1.0,0.7680877718276928
11,40.0,1.0,0.7907915404962809
12,45.0,1.0,0.7623444169650498
13,46.0,1.0,0.7868169336400126
14,48.0,0.0,0.7381016131716978
15,58.0,1.0,0.8050639953030545
16,63.0,0.0,0.7456048635623919
17,67.0,0.0,0.7477378858857173
18,70.0,1.0,0.831994226987931
19,75.0,1.0,0.8117517214849269
20,76.0,0.0,0.74671475387963
21,77.0,0.0,0.7351732257646293
22,80.0,1.0,0.7861936958233473
23,81.0,1.0,0.7785614812976327
24,88.0,1.0,0.8321300965711999
25,91.0,1.0,0.8381899435056891
26,93.0,1.0,0.829738537110662
27,100.0,1.0,0.7587662004333362
28,113.0,1.0,0.7780260765157193
29,116.0,1.0,0.823221800081368
30,117.0,1.0,0.8064191450764536
31,153.0,1.0,0.8394449890592474
32,154.0,1.0,0.7770608029650011
33,156.0,1.0,0.8252931744380033
34,161.0,1.0,0.7918200239028684
35,163.0,1.0,0.7936278946875133
36,168.0,1.0,0.8187878530252023
37,171.0,1.0,0.7893154823117289
38,174.0,1.0,0.8435832683552177
39,178.0,1.0,0.8105257296015025
40,188.0,1.0,0.8073626494386683
41,195.0,1.0,0.7999860494907562
42,197.0,0.0,0.7471454618094197
43,202.0,1.0,0.7941431798838117
44,204.0,1.0,0.7992555900652706
45,206.0,1.0,0.8331216383611278
46,227.0,1.0,0.8331650743537056
47,229.0,1.0,0.8369998634455813
48,233.0,1.0,0.8126570932777621
49,239.0,1.0,0.7988729705785574
50,245.0,0.0,0.6953745129419119
51,248.0,1.0,0.8285919779833298
52,250.0,1.0,0.7823600393724821
53,251.0,1.0,0.7518131333866918
54,263.0,1.0,0.8195564641163658
55,265.0,0.0,0.741431757976174
56,270.0,1.0,0.8386292988748522
57,279.0,0.0,0.7063821388705874
58,280.0,1.0,0.8123810969041928
59,283.0,1.0,0.8361251542048164
60,294.0,0.0,0.7129737206073289
61,296.0,1.0,0.8102417944845938
62,306.0,1.0,0.784588232344057
63,312.0,0.0,0.6772769405241971
64,316.0,1.0,0.788570649098581
65,317.0,1.0,0.8318304843806977
66,320.0,1.0,0.8095547680806762
67,324.0,1.0,0.7929492941499885
68,333.0,1.0,0.8358813138221717
69,341.0,0.0,0.7497267899013998
70,343.0,1.0,0.907684328814717
71,348.0,1.0,0.903181290460414
72,354.0,1.0,0.8929391112017822
73,356.0,1.0,0.9121019599536424
74,358.0,0.0,0.7359439200100572
75,361.0,1.0,0.8267806389147753
76,362.0,0.0,0.6633988873811543
77,376.0,0.0,0.7055315706565942
78,379.0,1.0,0.8315362722554377
79,381.0,1.0,0.809322459383641
80,385.0,0.0,0.6921776224752338
81,390.0,1.0,0.838502940398242
82,395.0,1.0,0.8352838546381118
83,396.0,0.0,0.7049093755943053
84,402.0,1.0,0.8055614552725288
85,406.0,1.0,0.8158558581687746
86,411.0,1.0,0.7590466609120695
87,419.0,1.0,0.7657975237505029
88,421.0,0.0,0.7409005735123225
89,423.0,1.0,0.816990980258061
90,427.0,0.0,0.6460914650185535
91,431.0,1.0,0.756150763600486
92,436.0,0.0,0.6731921694139973
93,450.0,1.0,0.7739717688058074
94,459.0,0.0,0.742068558697839
95,461.0,0.0,0.7090877446322313
96,470.0,1.0,0.7877632609225711
97,473.0,1.0,0.7765208902142147
98,474.0,1.0,0.7611657037291201
99,481.0,0.0,0.700278442524375
100,491.0,1.0,0.8336236486863334
101,493.0,1.0,0.8445706127905405
102,495.0,0.0,0.5324678907303969
103,498.0,1.0,0.827941039114188
104,500.0,0.0,0.7411532957832401
