model,random_state,date,n_epoch,lr,crit,optim,epoch,loss,f1_macro,pred_0_0,pred_0_1,precision_0,recall_0,f1_0,pred_1_0,pred_1_1,precision_1,recall_1,f1_1
MLPNet4Drop_0.2_,0,2019-05-07 23:06,100,0.05,cross_entropy,adam,1,0.5945,0.56,489,1015,0.3251,0.2542,0.2853,1435,6190,0.8118,0.8591,0.8348
MLPNet4Drop_0.2_,0,2019-05-07 23:23,100,0.05,cross_entropy,adam,2,0.5537,0.5677,574,1199,0.3237,0.2983,0.3105,1350,6006,0.8165,0.8336,0.8249
MLPNet4Drop_0.2_,0,2019-05-07 23:40,100,0.05,cross_entropy,adam,3,0.5292,0.563,417,719,0.3671,0.2167,0.2725,1507,6486,0.8115,0.9002,0.8535
MLPNet4Drop_0.2_,0,2019-05-07 23:56,100,0.05,cross_entropy,adam,4,0.6579,0.5621,704,1648,0.2993,0.3659,0.3293,1220,5557,0.82,0.7713,0.7949
MLPNet4Drop_0.2_,0,2019-05-08 00:13,100,0.05,cross_entropy,adam,5,0.5621,0.5594,702,1676,0.2952,0.3649,0.3264,1222,5529,0.819,0.7674,0.7923
MLPNet4Drop_0.2_,0,2019-05-08 00:30,100,0.05,cross_entropy,adam,6,0.5475,0.566,567,1198,0.3212,0.2947,0.3074,1357,6007,0.8157,0.8337,0.8246
MLPNet4Drop_0.2_,0,2019-05-08 00:47,100,0.05,cross_entropy,adam,7,0.5845,0.5698,664,1442,0.3153,0.3451,0.3295,1260,5763,0.8206,0.7999,0.8101
MLPNet4Drop_0.2_,0,2019-05-08 01:04,100,0.05,cross_entropy,adam,8,0.5394,0.5435,326,594,0.3543,0.1694,0.2293,1598,6611,0.8053,0.9176,0.8578
MLPNet4Drop_0.2_,0,2019-05-08 01:20,100,0.05,cross_entropy,adam,9,0.5992,0.5702,576,1175,0.329,0.2994,0.3135,1348,6030,0.8173,0.8369,0.827
MLPNet4Drop_0.2_,0,2019-05-08 01:37,100,0.025,cross_entropy,adam,10,0.5748,0.5679,467,843,0.3565,0.2427,0.2888,1457,6362,0.8137,0.883,0.8469
MLPNet4Drop_0.2_,0,2019-05-08 01:54,100,0.025,cross_entropy,adam,11,0.5576,0.5724,704,1523,0.3161,0.3659,0.3392,1220,5682,0.8232,0.7886,0.8056
MLPNet4Drop_0.2_,0,2019-05-08 02:10,100,0.025,cross_entropy,adam,12,0.5496,0.5689,509,975,0.343,0.2646,0.2987,1415,6230,0.8149,0.8647,0.8391
MLPNet4Drop_0.2_,0,2019-05-08 02:20,100,0.025,cross_entropy,adam,13,0.564,0.5693,557,1126,0.331,0.2895,0.3088,1367,6079,0.8164,0.8437,0.8298
MLPNet4Drop_0.2_,0,2019-05-08 02:29,100,0.025,cross_entropy,adam,14,0.6,0.5719,773,1713,0.3109,0.4018,0.3506,1151,5492,0.8267,0.7622,0.7932
MLPNet4Drop_0.2_,0,2019-05-08 02:38,100,0.025,cross_entropy,adam,15,0.5432,0.5615,426,772,0.3556,0.2214,0.2729,1498,6433,0.8111,0.8929,0.85
MLPNet4Drop_0.2_,0,2019-05-08 02:47,100,0.025,cross_entropy,adam,16,0.5265,0.5807,588,1087,0.351,0.3056,0.3268,1336,6118,0.8208,0.8491,0.8347
MLPNet4Drop_0.2_,0,2019-05-08 02:56,100,0.025,cross_entropy,adam,17,0.5437,0.5774,490,810,0.3769,0.2547,0.304,1434,6395,0.8168,0.8876,0.8507
MLPNet4Drop_0.2_,0,2019-05-08 03:05,100,0.025,cross_entropy,adam,18,0.5375,0.5849,610,1105,0.3557,0.317,0.3353,1314,6100,0.8228,0.8466,0.8345
MLPNet4Drop_0.2_,0,2019-05-08 03:14,100,0.025,cross_entropy,adam,19,0.5672,0.5812,585,1072,0.353,0.3041,0.3267,1339,6133,0.8208,0.8512,0.8357
MLPNet4Drop_0.2_,0,2019-05-08 03:22,100,0.0125,cross_entropy,adam,20,0.5373,0.5777,516,893,0.3662,0.2682,0.3096,1408,6312,0.8176,0.8761,0.8458
MLPNet4Drop_0.2_,0,2019-05-08 03:31,100,0.0125,cross_entropy,adam,21,0.5475,0.5741,521,952,0.3537,0.2708,0.3067,1403,6253,0.8167,0.8679,0.8415
MLPNet4Drop_0.2_,0,2019-05-08 03:40,100,0.0125,cross_entropy,adam,22,0.547,0.5799,566,1029,0.3549,0.2942,0.3217,1358,6176,0.8198,0.8572,0.838
MLPNet4Drop_0.2_,0,2019-05-08 03:49,100,0.0125,cross_entropy,adam,23,0.5505,0.573,481,831,0.3666,0.25,0.2973,1443,6374,0.8154,0.8847,0.8486
MLPNet4Drop_0.2_,0,2019-05-08 03:58,100,0.0125,cross_entropy,adam,24,0.5367,0.5794,588,1103,0.3477,0.3056,0.3253,1336,6102,0.8204,0.8469,0.8334
MLPNet4Drop_0.2_,0,2019-05-08 04:06,100,0.0125,cross_entropy,adam,25,0.5528,0.5757,484,809,0.3743,0.2516,0.3009,1440,6396,0.8162,0.8877,0.8505
MLPNet4Drop_0.2_,0,2019-05-08 04:15,100,0.0125,cross_entropy,adam,26,0.5366,0.5761,492,831,0.3719,0.2557,0.303,1432,6374,0.8166,0.8847,0.8492
MLPNet4Drop_0.2_,0,2019-05-08 04:24,100,0.0125,cross_entropy,adam,27,0.5451,0.5759,518,921,0.36,0.2692,0.3081,1406,6284,0.8172,0.8722,0.8438
MLPNet4Drop_0.2_,0,2019-05-08 04:32,100,0.0125,cross_entropy,adam,28,0.5495,0.5759,505,878,0.3651,0.2625,0.3054,1419,6327,0.8168,0.8781,0.8464
MLPNet4Drop_0.2_,0,2019-05-08 04:41,100,0.0125,cross_entropy,adam,29,0.5444,0.5768,495,833,0.3727,0.2573,0.3044,1429,6372,0.8168,0.8844,0.8493
MLPNet4Drop_0.2_,0,2019-05-08 04:50,100,0.00625,cross_entropy,adam,30,0.5567,0.5805,580,1065,0.3526,0.3015,0.325,1344,6140,0.8204,0.8522,0.836
MLPNet4Drop_0.2_,0,2019-05-08 04:58,100,0.00625,cross_entropy,adam,31,0.568,0.582,628,1192,0.3451,0.3264,0.3355,1296,6013,0.8227,0.8346,0.8286
MLPNet4Drop_0.2_,0,2019-05-08 05:07,100,0.00625,cross_entropy,adam,32,0.5405,0.579,506,845,0.3745,0.263,0.309,1418,6360,0.8177,0.8827,0.849
MLPNet4Drop_0.2_,0,2019-05-08 05:16,100,0.00625,cross_entropy,adam,33,0.546,0.5808,529,900,0.3702,0.2749,0.3155,1395,6305,0.8188,0.8751,0.846
MLPNet4Drop_0.2_,0,2019-05-08 05:24,100,0.00625,cross_entropy,adam,34,0.5556,0.5839,588,1050,0.359,0.3056,0.3302,1336,6155,0.8217,0.8543,0.8376
MLPNet4Drop_0.2_,0,2019-05-08 05:33,100,0.00625,cross_entropy,adam,35,0.5504,0.579,552,995,0.3568,0.2869,0.3181,1372,6210,0.819,0.8619,0.8399
MLPNet4Drop_0.2_,0,2019-05-08 05:41,100,0.00625,cross_entropy,adam,36,0.5479,0.5814,531,899,0.3713,0.276,0.3166,1393,6306,0.8191,0.8752,0.8462
MLPNet4Drop_0.2_,0,2019-05-08 05:50,100,0.00625,cross_entropy,adam,37,0.541,0.5779,489,800,0.3794,0.2542,0.3044,1435,6405,0.817,0.889,0.8514
MLPNet4Drop_0.2_,0,2019-05-08 05:59,100,0.00625,cross_entropy,adam,38,0.5547,0.5857,617,1116,0.356,0.3207,0.3374,1307,6089,0.8233,0.8451,0.8341
MLPNet4Drop_0.2_,0,2019-05-08 06:07,100,0.00625,cross_entropy,adam,39,0.554,0.583,643,1224,0.3444,0.3342,0.3392,1281,5981,0.8236,0.8301,0.8268
MLPNet4Drop_0.2_,0,2019-05-08 06:16,100,0.003125,cross_entropy,adam,40,0.5486,0.5827,574,1021,0.3599,0.2983,0.3262,1350,6184,0.8208,0.8583,0.8391
MLPNet4Drop_0.2_,0,2019-05-08 06:24,100,0.003125,cross_entropy,adam,41,0.5496,0.5835,576,1018,0.3614,0.2994,0.3275,1348,6187,0.8211,0.8587,0.8395
MLPNet4Drop_0.2_,0,2019-05-08 06:33,100,0.003125,cross_entropy,adam,42,0.5503,0.5836,561,970,0.3664,0.2916,0.3247,1363,6235,0.8206,0.8654,0.8424
MLPNet4Drop_0.2_,0,2019-05-08 06:42,100,0.003125,cross_entropy,adam,43,0.5517,0.587,581,992,0.3694,0.302,0.3323,1343,6213,0.8223,0.8623,0.8418
MLPNet4Drop_0.2_,0,2019-05-08 06:51,100,0.003125,cross_entropy,adam,44,0.5471,0.5852,608,1095,0.357,0.316,0.3353,1316,6110,0.8228,0.848,0.8352
MLPNet4Drop_0.2_,0,2019-05-08 06:59,100,0.003125,cross_entropy,adam,45,0.5466,0.5825,553,957,0.3662,0.2874,0.3221,1371,6248,0.8201,0.8672,0.843
MLPNet4Drop_0.2_,0,2019-05-08 07:08,100,0.003125,cross_entropy,adam,46,0.5428,0.58,545,961,0.3619,0.2833,0.3178,1379,6244,0.8191,0.8666,0.8422
MLPNet4Drop_0.2_,0,2019-05-08 07:17,100,0.003125,cross_entropy,adam,47,0.5499,0.5813,550,962,0.3638,0.2859,0.3201,1374,6243,0.8196,0.8665,0.8424
MLPNet4Drop_0.2_,0,2019-05-08 07:25,100,0.003125,cross_entropy,adam,48,0.5536,0.5852,583,1019,0.3639,0.303,0.3307,1341,6186,0.8218,0.8586,0.8398
MLPNet4Drop_0.2_,0,2019-05-08 07:34,100,0.003125,cross_entropy,adam,49,0.5557,0.5834,565,984,0.3648,0.2937,0.3254,1359,6221,0.8207,0.8634,0.8415
MLPNet4Drop_0.2_,0,2019-05-08 07:43,100,0.0015625,cross_entropy,adam,50,0.5448,0.5808,545,952,0.3641,0.2833,0.3186,1379,6253,0.8193,0.8679,0.8429
MLPNet4Drop_0.2_,0,2019-05-08 07:51,100,0.0015625,cross_entropy,adam,51,0.5467,0.5844,582,1026,0.3619,0.3025,0.3296,1342,6179,0.8216,0.8576,0.8392
MLPNet4Drop_0.2_,0,2019-05-08 08:00,100,0.0015625,cross_entropy,adam,52,0.5463,0.5835,562,974,0.3659,0.2921,0.3249,1362,6231,0.8206,0.8648,0.8421
MLPNet4Drop_0.2_,0,2019-05-08 08:09,100,0.0015625,cross_entropy,adam,53,0.5459,0.5815,557,981,0.3622,0.2895,0.3218,1367,6224,0.8199,0.8638,0.8413
MLPNet4Drop_0.2_,0,2019-05-08 08:17,100,0.0015625,cross_entropy,adam,54,0.5458,0.5805,537,929,0.3663,0.2791,0.3168,1387,6276,0.819,0.8711,0.8442
MLPNet4Drop_0.2_,0,2019-05-08 08:25,100,0.0015625,cross_entropy,adam,55,0.5524,0.5836,576,1017,0.3616,0.2994,0.3276,1348,6188,0.8211,0.8588,0.8396
MLPNet4Drop_0.2_,0,2019-05-08 08:41,100,0.0015625,cross_entropy,adam,56,0.5601,0.5841,585,1038,0.3604,0.3041,0.3299,1339,6167,0.8216,0.8559,0.8384
MLPNet4Drop_0.2_,0,2019-05-08 08:58,100,0.0015625,cross_entropy,adam,57,0.5504,0.5818,557,978,0.3629,0.2895,0.3221,1367,6227,0.82,0.8643,0.8415
MLPNet4Drop_0.2_,0,2019-05-08 09:14,100,0.0015625,cross_entropy,adam,58,0.5539,0.5839,575,1010,0.3628,0.2989,0.3277,1349,6195,0.8212,0.8598,0.8401
MLPNet4Drop_0.2_,0,2019-05-08 09:31,100,0.0015625,cross_entropy,adam,59,0.5546,0.5836,572,1004,0.3629,0.2973,0.3269,1352,6201,0.821,0.8607,0.8404
MLPNet4Drop_0.2_,0,2019-05-08 09:47,100,0.00078125,cross_entropy,adam,60,0.5497,0.5848,558,946,0.371,0.29,0.3256,1366,6259,0.8209,0.8687,0.8441
MLPNet4Drop_0.2_,0,2019-05-08 10:04,100,0.00078125,cross_entropy,adam,61,0.5573,0.583,579,1033,0.3592,0.3009,0.3275,1345,6172,0.8211,0.8566,0.8385
MLPNet4Drop_0.2_,0,2019-05-08 10:21,100,0.00078125,cross_entropy,adam,62,0.5538,0.5833,578,1026,0.3603,0.3004,0.3277,1346,6179,0.8211,0.8576,0.839
MLPNet4Drop_0.2_,0,2019-05-08 10:35,100,0.00078125,cross_entropy,adam,63,0.5512,0.5852,564,961,0.3698,0.2931,0.3271,1360,6244,0.8211,0.8666,0.8433
MLPNet4Drop_0.2_,0,2019-05-08 10:49,100,0.00078125,cross_entropy,adam,64,0.5538,0.5847,575,1001,0.3648,0.2989,0.3286,1349,6204,0.8214,0.8611,0.8408
MLPNet4Drop_0.2_,0,2019-05-08 11:00,100,0.00078125,cross_entropy,adam,65,0.5522,0.5833,570,1001,0.3628,0.2963,0.3262,1354,6204,0.8209,0.8611,0.8405
MLPNet4Drop_0.2_,0,2019-05-08 11:12,100,0.00078125,cross_entropy,adam,66,0.5535,0.5847,570,985,0.3666,0.2963,0.3277,1354,6220,0.8212,0.8633,0.8417
MLPNet4Drop_0.2_,0,2019-05-08 11:21,100,0.00078125,cross_entropy,adam,67,0.5492,0.5829,570,1006,0.3617,0.2963,0.3257,1354,6199,0.8207,0.8604,0.8401
MLPNet4Drop_0.2_,0,2019-05-08 11:30,100,0.00078125,cross_entropy,adam,68,0.5515,0.5845,575,1003,0.3644,0.2989,0.3284,1349,6202,0.8213,0.8608,0.8406
MLPNet4Drop_0.2_,0,2019-05-08 11:40,100,0.00078125,cross_entropy,adam,69,0.548,0.5832,558,965,0.3664,0.29,0.3238,1366,6240,0.8204,0.8661,0.8426
MLPNet4Drop_0.2_,0,2019-05-08 11:47,100,0.000390625,cross_entropy,adam,70,0.5478,0.5851,562,955,0.3705,0.2921,0.3266,1362,6250,0.8211,0.8675,0.8436
MLPNet4Drop_0.2_,0,2019-05-08 11:55,100,0.000390625,cross_entropy,adam,71,0.5478,0.586,564,951,0.3723,0.2931,0.328,1360,6254,0.8214,0.868,0.8441
MLPNet4Drop_0.2_,0,2019-05-08 12:02,100,0.000390625,cross_entropy,adam,72,0.5501,0.5861,572,975,0.3697,0.2973,0.3296,1352,6230,0.8217,0.8647,0.8426
MLPNet4Drop_0.2_,0,2019-05-08 12:09,100,0.000390625,cross_entropy,adam,73,0.5512,0.586,573,979,0.3692,0.2978,0.3297,1351,6226,0.8217,0.8641,0.8424
