model,random_state,date,n_epoch,lr,crit,optim,epoch,loss,f1_macro,pred_0_0,pred_0_1,precision_0,recall_0,f1_0,pred_1_0,pred_1_1,precision_1,recall_1,f1_1
MLPNet5Drop_0.2_,0,2019-05-07 23:18,100,0.05,cross_entropy,adam,1,0.5501,0.5358,286,513,0.3579,0.1486,0.2101,1638,6692,0.8034,0.9288,0.8615
MLPNet5Drop_0.2_,0,2019-05-07 23:33,100,0.05,cross_entropy,adam,2,0.5932,0.5346,272,462,0.3706,0.1414,0.2047,1652,6743,0.8032,0.9359,0.8645
MLPNet5Drop_0.2_,0,2019-05-07 23:48,100,0.05,cross_entropy,adam,3,0.5409,0.5237,211,291,0.4203,0.1097,0.1739,1713,6914,0.8014,0.9596,0.8734
MLPNet5Drop_0.2_,0,2019-05-08 00:03,100,0.05,cross_entropy,adam,4,0.5733,0.547,365,715,0.338,0.1897,0.243,1559,6490,0.8063,0.9008,0.8509
MLPNet5Drop_0.2_,0,2019-05-08 00:18,100,0.05,cross_entropy,adam,5,0.5626,0.5277,245,419,0.369,0.1273,0.1893,1679,6786,0.8017,0.9418,0.8661
MLPNet5Drop_0.2_,0,2019-05-08 00:33,100,0.05,cross_entropy,adam,6,0.5851,0.489,115,194,0.3722,0.0598,0.103,1809,7011,0.7949,0.9731,0.875
MLPNet5Drop_0.2_,0,2019-05-08 00:49,100,0.05,cross_entropy,adam,7,0.6106,0.5389,382,889,0.3006,0.1985,0.2391,1542,6316,0.8038,0.8766,0.8386
MLPNet5Drop_0.2_,0,2019-05-08 01:04,100,0.05,cross_entropy,adam,8,0.5768,0.5165,204,354,0.3656,0.106,0.1644,1720,6851,0.7993,0.9509,0.8685
MLPNet5Drop_0.2_,0,2019-05-08 01:19,100,0.05,cross_entropy,adam,9,0.5615,0.4945,125,178,0.4125,0.065,0.1123,1799,7027,0.7962,0.9753,0.8767
MLPNet5Drop_0.2_,0,2019-05-08 01:34,100,0.025,cross_entropy,adam,10,0.573,0.5434,296,461,0.391,0.1538,0.2208,1628,6744,0.8055,0.936,0.8659
MLPNet5Drop_0.2_,0,2019-05-08 01:49,100,0.025,cross_entropy,adam,11,0.5883,0.5495,332,544,0.379,0.1726,0.2371,1592,6661,0.8071,0.9245,0.8618
MLPNet5Drop_0.2_,0,2019-05-08 02:05,100,0.025,cross_entropy,adam,12,0.5782,0.5517,350,593,0.3712,0.1819,0.2442,1574,6612,0.8077,0.9177,0.8592
MLPNet5Drop_0.2_,0,2019-05-08 02:16,100,0.025,cross_entropy,adam,13,0.5717,0.5234,224,367,0.379,0.1164,0.1781,1700,6838,0.8009,0.9491,0.8687
MLPNet5Drop_0.2_,0,2019-05-08 02:24,100,0.025,cross_entropy,adam,14,0.5778,0.544,317,548,0.3665,0.1648,0.2273,1607,6657,0.8055,0.9239,0.8607
MLPNet5Drop_0.2_,0,2019-05-08 02:32,100,0.025,cross_entropy,adam,15,0.5886,0.5599,443,854,0.3416,0.2302,0.2751,1481,6351,0.8109,0.8815,0.8447
MLPNet5Drop_0.2_,0,2019-05-08 02:41,100,0.025,cross_entropy,adam,16,0.545,0.5262,227,345,0.3969,0.118,0.1819,1697,6860,0.8017,0.9521,0.8704
MLPNet5Drop_0.2_,0,2019-05-08 02:49,100,0.025,cross_entropy,adam,17,0.5842,0.5549,422,838,0.3349,0.2193,0.2651,1502,6367,0.8091,0.8837,0.8448
MLPNet5Drop_0.2_,0,2019-05-08 02:57,100,0.025,cross_entropy,adam,18,0.5877,0.5274,237,382,0.3829,0.1232,0.1864,1687,6823,0.8018,0.947,0.8683
MLPNet5Drop_0.2_,0,2019-05-08 03:05,100,0.025,cross_entropy,adam,19,0.6,0.5553,424,841,0.3352,0.2204,0.2659,1500,6364,0.8093,0.8833,0.8446
MLPNet5Drop_0.2_,0,2019-05-08 03:13,100,0.0125,cross_entropy,adam,20,0.5576,0.5358,268,426,0.3862,0.1393,0.2047,1656,6779,0.8037,0.9409,0.8669
MLPNet5Drop_0.2_,0,2019-05-08 03:21,100,0.0125,cross_entropy,adam,21,0.58,0.563,498,1009,0.3305,0.2588,0.2903,1426,6196,0.8129,0.86,0.8358
MLPNet5Drop_0.2_,0,2019-05-08 03:30,100,0.0125,cross_entropy,adam,22,0.5566,0.5219,208,299,0.4103,0.1081,0.1711,1716,6906,0.801,0.9585,0.8727
MLPNet5Drop_0.2_,0,2019-05-08 03:38,100,0.0125,cross_entropy,adam,23,0.5699,0.549,344,601,0.364,0.1788,0.2398,1580,6604,0.8069,0.9166,0.8583
MLPNet5Drop_0.2_,0,2019-05-08 03:46,100,0.0125,cross_entropy,adam,24,0.5794,0.5664,502,981,0.3385,0.2609,0.2947,1422,6224,0.814,0.8638,0.8382
