model,random_state,date,n_epoch,lr,crit,optim,epoch,loss,f1_macro,pred_0_0,pred_0_1,precision_0,recall_0,f1_0,pred_1_0,pred_1_1,precision_1,recall_1,f1_1
MLPNet4Drop_0.4_,0,2019-05-07 23:04,100,0.05,cross_entropy,adam,1,0.5891,0.5669,503,979,0.3394,0.2614,0.2954,1421,6226,0.8142,0.8641,0.8384
MLPNet4Drop_0.4_,0,2019-05-07 23:19,100,0.05,cross_entropy,adam,2,0.5455,0.4875,111,188,0.3712,0.0577,0.0999,1813,7017,0.7947,0.9739,0.8752
MLPNet4Drop_0.4_,0,2019-05-07 23:34,100,0.05,cross_entropy,adam,3,0.5913,0.5549,959,2363,0.2887,0.4984,0.3656,965,4842,0.8338,0.672,0.7442
MLPNet4Drop_0.4_,0,2019-05-07 23:50,100,0.05,cross_entropy,adam,4,0.5633,0.5625,390,622,0.3854,0.2027,0.2657,1534,6583,0.811,0.9137,0.8593
MLPNet4Drop_0.4_,0,2019-05-08 00:05,100,0.05,cross_entropy,adam,5,0.7107,0.5653,880,2057,0.2996,0.4574,0.3621,1044,5148,0.8314,0.7145,0.7685
MLPNet4Drop_0.4_,0,2019-05-08 00:20,100,0.05,cross_entropy,adam,6,0.6362,0.5732,829,1839,0.3107,0.4309,0.3611,1095,5366,0.8305,0.7448,0.7853
MLPNet4Drop_0.4_,0,2019-05-08 00:36,100,0.05,cross_entropy,adam,7,0.581,0.5776,538,967,0.3575,0.2796,0.3138,1386,6238,0.8182,0.8658,0.8413
MLPNet4Drop_0.4_,0,2019-05-08 00:51,100,0.05,cross_entropy,adam,8,0.6006,0.5693,643,1388,0.3166,0.3342,0.3252,1281,5817,0.8195,0.8074,0.8134
MLPNet4Drop_0.4_,0,2019-05-08 01:06,100,0.05,cross_entropy,adam,9,0.5887,0.5745,732,1573,0.3176,0.3805,0.3462,1192,5632,0.8253,0.7817,0.8029
MLPNet4Drop_0.4_,0,2019-05-08 01:22,100,0.025,cross_entropy,adam,10,0.5751,0.5717,716,1564,0.314,0.3721,0.3406,1208,5641,0.8236,0.7829,0.8028
MLPNet4Drop_0.4_,0,2019-05-08 01:37,100,0.025,cross_entropy,adam,11,0.5709,0.5612,440,827,0.3473,0.2287,0.2758,1484,6378,0.8112,0.8852,0.8466
MLPNet4Drop_0.4_,0,2019-05-08 01:52,100,0.025,cross_entropy,adam,12,0.5906,0.5732,775,1702,0.3129,0.4028,0.3522,1149,5503,0.8273,0.7638,0.7943
MLPNet4Drop_0.4_,0,2019-05-08 02:08,100,0.025,cross_entropy,adam,13,0.5771,0.5772,647,1304,0.3316,0.3363,0.3339,1277,5901,0.8221,0.819,0.8206
MLPNet4Drop_0.4_,0,2019-05-08 02:18,100,0.025,cross_entropy,adam,14,0.5788,0.5794,746,1553,0.3245,0.3877,0.3533,1178,5652,0.8275,0.7845,0.8054
MLPNet4Drop_0.4_,0,2019-05-08 02:26,100,0.025,cross_entropy,adam,15,0.5921,0.5691,890,2035,0.3043,0.4626,0.3671,1034,5170,0.8333,0.7176,0.7711
MLPNet4Drop_0.4_,0,2019-05-08 02:34,100,0.025,cross_entropy,adam,16,0.5745,0.5802,570,1037,0.3547,0.2963,0.3229,1354,6168,0.82,0.8561,0.8376
MLPNet4Drop_0.4_,0,2019-05-08 02:43,100,0.025,cross_entropy,adam,17,0.5544,0.5771,534,960,0.3574,0.2775,0.3125,1390,6245,0.8179,0.8668,0.8416
MLPNet4Drop_0.4_,0,2019-05-08 02:51,100,0.025,cross_entropy,adam,18,0.5769,0.5799,558,1003,0.3575,0.29,0.3202,1366,6202,0.8195,0.8608,0.8396
MLPNet4Drop_0.4_,0,2019-05-08 02:59,100,0.025,cross_entropy,adam,19,0.543,0.5796,520,884,0.3704,0.2703,0.3125,1404,6321,0.8183,0.8773,0.8468
MLPNet4Drop_0.4_,0,2019-05-08 03:08,100,0.0125,cross_entropy,adam,20,0.5545,0.5844,629,1167,0.3502,0.3269,0.3382,1295,6038,0.8234,0.838,0.8307
MLPNet4Drop_0.4_,0,2019-05-08 03:16,100,0.0125,cross_entropy,adam,21,0.5727,0.5813,540,930,0.3673,0.2807,0.3182,1384,6275,0.8193,0.8709,0.8443
MLPNet4Drop_0.4_,0,2019-05-08 03:24,100,0.0125,cross_entropy,adam,22,0.578,0.585,576,1000,0.3655,0.2994,0.3291,1348,6205,0.8215,0.8612,0.8409
MLPNet4Drop_0.4_,0,2019-05-08 03:32,100,0.0125,cross_entropy,adam,23,0.5511,0.5739,525,968,0.3516,0.2729,0.3073,1399,6237,0.8168,0.8656,0.8405
MLPNet4Drop_0.4_,0,2019-05-08 03:40,100,0.0125,cross_entropy,adam,24,0.5682,0.5783,575,1075,0.3485,0.2989,0.3218,1349,6130,0.8196,0.8508,0.8349
