model,random_state,date,n_epoch,lr,crit,optim,epoch,loss,f1_macro,pred_0_0,pred_0_1,precision_0,recall_0,f1_0,pred_1_0,pred_1_1,precision_1,recall_1,f1_1
MLPNet4,0,2019-05-07 22:41,100,0.05,cross_entropy,adam,1,0.591,0.5733,565,1104,0.3385,0.2937,0.3145,1359,6101,0.8178,0.8468,0.832
MLPNet4,0,2019-05-07 22:53,100,0.05,cross_entropy,adam,2,0.61,0.5708,594,1223,0.3269,0.3087,0.3176,1330,5982,0.8181,0.8303,0.8241
MLPNet4,0,2019-05-07 23:07,100,0.05,cross_entropy,adam,3,0.6086,0.5698,651,1405,0.3166,0.3384,0.3271,1273,5800,0.82,0.805,0.8124
MLPNet4,0,2019-05-07 23:22,100,0.05,cross_entropy,adam,4,0.5451,0.5645,425,731,0.3676,0.2209,0.276,1499,6474,0.812,0.8985,0.8531
MLPNet4,0,2019-05-07 23:37,100,0.05,cross_entropy,adam,5,0.5907,0.5669,568,1190,0.3231,0.2952,0.3085,1356,6015,0.816,0.8348,0.8253
MLPNet4,0,2019-05-07 23:52,100,0.05,cross_entropy,adam,6,0.5706,0.5726,539,1029,0.3438,0.2801,0.3087,1385,6176,0.8168,0.8572,0.8365
MLPNet4,0,2019-05-08 00:08,100,0.05,cross_entropy,adam,7,0.5279,0.5384,282,460,0.3801,0.1466,0.2116,1642,6745,0.8042,0.9362,0.8652
MLPNet4,0,2019-05-08 00:23,100,0.05,cross_entropy,adam,8,0.5521,0.5623,497,1015,0.3287,0.2583,0.2893,1427,6190,0.8127,0.8591,0.8352
MLPNet4,0,2019-05-08 00:38,100,0.05,cross_entropy,adam,9,0.5798,0.5792,753,1573,0.3237,0.3914,0.3544,1171,5632,0.8279,0.7817,0.8041
MLPNet4,0,2019-05-08 00:53,100,0.025,cross_entropy,adam,10,0.5494,0.57,498,924,0.3502,0.2588,0.2977,1426,6281,0.815,0.8718,0.8424
