,Index test,Prediction,Output 0,Output 1
0,8.0,1.0,-1.6590570211410522,1.1338872909545898
1,11.0,1.0,-0.16820785403251648,-0.03199286758899689
2,13.0,1.0,-0.39022281765937805,0.11528068780899048
3,25.0,1.0,-0.18802359700202942,-0.025642365217208862
4,31.0,1.0,-1.2229634523391724,0.7029659748077393
5,43.0,1.0,-0.938462495803833,0.5736379623413086
6,44.0,1.0,-1.0730053186416626,0.6810964345932007
7,49.0,1.0,-0.41087600588798523,0.15468385815620422
8,59.0,1.0,-1.0088403224945068,0.6366734504699707
9,61.0,1.0,-0.9259047508239746,0.5645928382873535
10,62.0,1.0,-1.2782214879989624,0.8183563947677612
11,64.0,0.0,0.49036526679992676,-0.5746101140975952
12,82.0,1.0,-0.8379957675933838,0.5113543272018433
13,92.0,1.0,-0.7511211633682251,0.44266799092292786
14,96.0,0.0,-0.10877713561058044,-0.12218217551708221
15,97.0,1.0,-0.6725127696990967,0.38208189606666565
16,102.0,1.0,-0.7543737888336182,0.44608238339424133
17,104.0,1.0,-0.7703099250793457,0.4525223672389984
18,112.0,1.0,-0.9381133317947388,0.5657247304916382
19,119.0,1.0,-1.0052441358566284,0.6293846368789673
20,125.0,1.0,-0.635086178779602,0.39303961396217346
21,126.0,0.0,0.29481440782546997,-0.40174299478530884
22,127.0,1.0,-0.6125475168228149,0.3357485830783844
23,131.0,1.0,-1.9069368839263916,1.2735381126403809
24,136.0,1.0,-0.6063529253005981,0.3267510235309601
25,137.0,1.0,-0.3272034227848053,0.08034136891365051
26,157.0,1.0,-0.959552526473999,0.588828444480896
27,162.0,1.0,-0.6635122299194336,0.384297639131546
28,165.0,1.0,-1.443322777748108,0.9446971416473389
29,166.0,0.0,0.5100622177124023,-0.5852957963943481
30,180.0,1.0,-0.7602813243865967,0.4395757019519806
31,186.0,1.0,-0.5026688575744629,0.2516566514968872
32,189.0,1.0,-1.1574335098266602,0.7279399633407593
33,191.0,0.0,0.033443838357925415,-0.20000892877578735
34,192.0,1.0,-3.579763889312744,2.4811460971832275
35,193.0,1.0,-0.582116961479187,0.2750972807407379
36,194.0,1.0,-0.6570650339126587,0.37919881939888
37,200.0,1.0,-0.33951863646507263,0.11439517140388489
38,205.0,0.0,-0.03753717243671417,-0.13059131801128387
39,207.0,1.0,-1.8086388111114502,1.2004008293151855
40,208.0,1.0,-0.3512060344219208,0.12027925252914429
41,209.0,1.0,-1.050916075706482,0.6621618270874023
42,214.0,1.0,-4.174326419830322,2.8680942058563232
43,215.0,1.0,-1.0368925333023071,0.6493610143661499
44,218.0,1.0,-1.1345467567443848,0.7148716449737549
45,222.0,1.0,-0.7803844213485718,0.4597788155078888
46,243.0,1.0,-1.1166338920593262,0.7136200666427612
47,249.0,1.0,-0.25302693247795105,0.0006371140480041504
48,255.0,1.0,-0.4392959177494049,0.2019461691379547
49,257.0,1.0,-0.17671167850494385,0.003231644630432129
50,258.0,1.0,-3.8141517639160156,2.5932157039642334
51,260.0,1.0,-0.43666872382164,0.21758118271827698
52,266.0,1.0,-0.9703648090362549,0.6004886627197266
53,268.0,1.0,-0.5828399658203125,0.32460805773735046
54,271.0,1.0,-1.5205036401748657,0.9928653240203857
55,272.0,1.0,-1.2586627006530762,0.7039685249328613
56,273.0,1.0,-0.7945314645767212,0.45420780777931213
57,274.0,1.0,-1.4530975818634033,0.9587298631668091
58,276.0,1.0,-1.0371437072753906,0.6530978679656982
59,277.0,1.0,-0.7923115491867065,0.44259706139564514
60,284.0,1.0,-0.9904615879058838,0.607656717300415
61,285.0,1.0,-0.7993786334991455,0.47345981001853943
62,292.0,0.0,0.5173552632331848,-0.5502988696098328
63,295.0,1.0,-0.19909051060676575,-0.006828010082244873
64,299.0,1.0,-0.12546399235725403,-0.03128087520599365
65,307.0,1.0,-0.6340879201889038,0.3497726023197174
66,308.0,1.0,-0.2543027997016907,0.011332958936691284
67,310.0,1.0,-0.9384701251983643,0.5805091857910156
68,319.0,1.0,-0.33285626769065857,0.10293963551521301
69,332.0,1.0,-3.3786091804504395,2.4029316902160645
70,336.0,1.0,-0.6813516616821289,0.39142492413520813
71,337.0,1.0,-0.9580438137054443,0.5983675718307495
72,339.0,1.0,-0.49983105063438416,0.2468952238559723
73,342.0,1.0,-1.5178240537643433,0.9909353256225586
74,360.0,1.0,-0.954208254814148,0.6171121597290039
75,365.0,1.0,-0.8045740127563477,0.48168590664863586
76,374.0,1.0,-3.7231216430664062,2.5968010425567627
77,386.0,1.0,-0.2539004981517792,0.06902030110359192
78,389.0,1.0,-0.9904028177261353,0.6110489368438721
79,391.0,1.0,-0.4871208369731903,0.13898789882659912
80,392.0,1.0,-1.1647818088531494,0.710869312286377
81,393.0,1.0,-0.8434957265853882,0.5143791437149048
82,397.0,1.0,-1.2396420240402222,0.7982152700424194
83,398.0,1.0,-0.36047402024269104,0.11193037033081055
84,413.0,1.0,-0.464905709028244,0.18657663464546204
85,422.0,1.0,-0.8074322938919067,0.47831758856773376
86,433.0,1.0,-0.8032815456390381,0.47496238350868225
87,437.0,1.0,-1.1968584060668945,0.7610995769500732
88,439.0,0.0,0.7160673141479492,-0.8516768217086792
89,442.0,1.0,-0.8775575160980225,0.5368940830230713
90,456.0,1.0,-1.1868550777435303,0.7551857233047485
91,462.0,1.0,-0.4390275776386261,0.16523748636245728
92,472.0,1.0,-0.3995247185230255,0.18758255243301392
93,479.0,1.0,-0.1953875720500946,-0.012212663888931274
94,484.0,1.0,-0.2171192765235901,0.04819956421852112
95,488.0,1.0,-1.3588638305664062,0.8745341300964355
96,489.0,1.0,-0.7622523307800293,0.489933043718338
97,492.0,1.0,-5.030453205108643,3.469846487045288
98,503.0,1.0,-0.7668344974517822,0.45633944869041443
99,505.0,1.0,-0.3451792299747467,0.14631298184394836
100,508.0,0.0,0.2918788194656372,-0.39013826847076416
101,512.0,1.0,-0.5329439640045166,0.25832226872444153
102,515.0,0.0,0.09188856184482574,-0.28345775604248047
103,528.0,1.0,-0.6897668838500977,0.39450958371162415
104,529.0,0.0,0.4228164255619049,-0.5635263919830322
105,531.0,1.0,-0.5099616050720215,0.2681254744529724
106,538.0,0.0,-0.07703179121017456,-0.08728675544261932
107,539.0,0.0,0.0953526645898819,-0.19371487200260162
108,541.0,1.0,-0.3590025007724762,0.15194332599639893
109,543.0,0.0,0.4414770007133484,-0.4737795889377594
110,556.0,1.0,-0.950541615486145,0.5893760919570923
111,561.0,1.0,-1.1630630493164062,0.7350770235061646
112,566.0,1.0,-1.0511163473129272,0.6557196378707886
113,570.0,1.0,-1.1473186016082764,0.7313758134841919
114,573.0,0.0,0.16469413042068481,-0.19138072431087494
115,582.0,1.0,-1.0278078317642212,0.6497523784637451
116,607.0,1.0,-1.335607886314392,0.8596866130828857
117,608.0,0.0,-0.054741501808166504,-0.13650672137737274
118,616.0,1.0,-1.4168800115585327,0.9441477060317993
119,620.0,1.0,-0.5183507204055786,0.27818816900253296
120,621.0,1.0,-0.292717844247818,0.06076142191886902
121,625.0,0.0,0.25246042013168335,-0.3377048373222351
122,627.0,1.0,-0.42878612875938416,0.20653262734413147
123,633.0,1.0,-0.9016152620315552,0.5470978021621704
124,634.0,1.0,-0.2924738824367523,0.05294913053512573
125,646.0,1.0,-0.4223012626171112,0.17712464928627014
126,647.0,1.0,-0.7720662355422974,0.46049562096595764
127,648.0,1.0,-4.277548789978027,2.9397809505462646
128,649.0,1.0,-0.4549501836299896,0.2304849922657013
129,651.0,1.0,-1.162626028060913,0.7382618188858032
130,667.0,1.0,-2.2774195671081543,1.5380501747131348
131,679.0,0.0,0.2679729759693146,-0.41292107105255127
132,686.0,0.0,0.47414714097976685,-0.5696302652359009
133,687.0,1.0,-1.0611056089401245,0.66118323802948
134,692.0,0.0,0.15095263719558716,-0.32258832454681396
135,693.0,1.0,-0.5189337730407715,0.2483755648136139
136,697.0,1.0,-0.10368433594703674,-0.08003801107406616
137,699.0,1.0,-0.7673745155334473,0.45040813088417053
138,708.0,0.0,0.025691628456115723,-0.18962043523788452
139,709.0,0.0,0.008385777473449707,-0.21110185980796814
140,718.0,0.0,0.043771132826805115,-0.11095712333917618
141,730.0,1.0,-0.707729697227478,0.41078510880470276
142,731.0,1.0,-1.7871615886688232,1.1849313974380493
143,735.0,0.0,0.05834929645061493,-0.20130404829978943
144,739.0,0.0,0.08320233225822449,-0.1553490161895752
145,748.0,1.0,-1.180549144744873,0.7480058670043945
146,752.0,1.0,-0.15696391463279724,0.012858957052230835
147,754.0,1.0,-1.506906509399414,0.9830718040466309
148,764.0,1.0,-0.5280992984771729,0.27846571803092957
149,769.0,1.0,-1.184582233428955,0.7554606199264526
150,771.0,1.0,-4.400705337524414,3.0153210163116455
151,772.0,1.0,-1.0983703136444092,0.6931869983673096
152,776.0,0.0,-0.02177491784095764,-0.1457240879535675
153,777.0,0.0,-0.06426328420639038,-0.10127849876880646
154,783.0,1.0,-0.7442998886108398,0.44326451420783997
155,787.0,1.0,-2.5989632606506348,1.8126945495605469
156,788.0,0.0,-0.07521942257881165,-0.09260958433151245
157,792.0,1.0,-1.1892292499542236,0.7560235261917114
158,794.0,1.0,-0.7727271318435669,0.42593201994895935
159,796.0,0.0,-0.04529070854187012,-0.06902662664651871
160,797.0,1.0,-5.050099849700928,3.441028356552124
161,801.0,1.0,-0.569291353225708,0.1883363127708435
162,805.0,0.0,0.07858411967754364,-0.2107934057712555
163,806.0,1.0,-0.6657136678695679,0.3800490200519562
164,807.0,1.0,-1.4063621759414673,0.9106523990631104
165,814.0,1.0,-0.5723543167114258,0.31810250878334045
166,815.0,0.0,0.06932418048381805,-0.23089449107646942
167,818.0,1.0,-1.4761016368865967,0.9608838558197021
168,835.0,1.0,-0.314329594373703,0.10904133319854736
169,851.0,1.0,-0.5824640989303589,0.32281365990638733
170,858.0,1.0,-0.366864413022995,0.16326510906219482
171,864.0,1.0,-1.5881239175796509,1.047065258026123
172,865.0,1.0,-0.830413818359375,0.4958135783672333
173,872.0,1.0,-2.3899481296539307,1.6799657344818115
174,873.0,1.0,-4.786886215209961,3.290720224380493
175,881.0,0.0,0.35380250215530396,-0.4531607925891876
176,893.0,1.0,-2.6049537658691406,1.8114124536514282
177,894.0,1.0,-0.8438537120819092,0.42884424328804016
178,895.0,1.0,-1.0921186208724976,0.6734063625335693
179,900.0,1.0,-0.5017285346984863,0.24903789162635803
180,905.0,1.0,-1.0613665580749512,0.6694456338882446
181,907.0,1.0,-0.8216075897216797,0.49643197655677795
182,913.0,1.0,-1.2570723295211792,0.8088037967681885
183,918.0,1.0,-0.21848008036613464,-0.00029434263706207275
184,921.0,1.0,-0.4290619194507599,0.1654338836669922
185,925.0,1.0,-0.6541310548782349,0.36780551075935364
186,930.0,1.0,-0.35360923409461975,0.10948699712753296
187,939.0,1.0,-0.2606411278247833,0.03601980209350586
188,946.0,1.0,-3.6797924041748047,2.579540967941284
189,949.0,1.0,-0.26799559593200684,0.04071478545665741
190,954.0,1.0,-0.8031357526779175,0.484769731760025
191,955.0,1.0,-0.47851476073265076,0.24571272730827332
192,964.0,1.0,-0.22007831931114197,0.025839895009994507
193,970.0,1.0,-4.105133533477783,2.8263776302337646
194,986.0,1.0,-1.250499963760376,0.8086614608764648
195,988.0,1.0,-1.2342326641082764,0.7875766754150391
196,989.0,1.0,-0.8675830364227295,0.5296429395675659
